id_municipio,municipio,populacao_2022,pib_2022,pib_2023,pib_per_capita_2022,taxa_alfabetizacao,taxa_alfabetizacao_fem,anos_medios_estudo,anos_medios_estudo_fem
3520004,Igaraçu do Tietê,23106,416079055.0,477976018.0,18007.403055483424,0.9419463795651256,0.9341392246769488,8.5,8.4
3520103,Igarapava,26212,1592921307.0,1422122446.0,60770.689264459026,0.948355064730175,0.949386230208148,8.8,9.1
3520202,Igaratá,10605,310646883.0,353163257.0,29292.49250353607,0.9284718996748723,0.9293870892565835,8.7,8.9
3520301,Iguape,29115,2376543246.0,1896850188.0,81626.07748583205,0.9417875010599508,0.9413250273592053,9.3,9.7
3520400,Ilhabela,34934,24913501360.0,14830714927.0,713159.13894773,0.9671857224118316,0.9691900181235188,10.4,10.7
3520426,Ilha Comprida,13419,2303081816.0,2802536357.0,171628.42357850808,0.9584347669281399,0.9593053850201719,9.8,10.1
3520442,Ilha Solteira,25549,768553363.0,917731981.0,30081.543817761947,0.9662749105774144,0.9642888869148085,10.8,11.0
3520509,Indaiatuba,255748,26940477520.0,28264863052.0,105339.93431033674,0.9787761484334776,0.9768698060941828,10.8,10.8
3520608,Indiana,5090,90274984.0,99885601.0,17735.753241650295,0.9547079856972587,0.95561850802644,9.7,9.9
3520707,Indiaporã,4035,121298114.0,167087329.0,30061.490458488228,0.9157054125998225,0.9250572082379863,8.9,9.2
3520806,Inúbia Paulista,3615,160509048.0,176722809.0,44400.84315352697,0.9403034300791556,0.9370538611291369,9.8,10.0
3520905,Ipaussu,13712,583771297.0,678117975.0,42573.75269836639,0.9544260215638307,0.9434492448191079,9.5,9.6
3521002,Iperó,36459,1140856469.0,1291002665.0,31291.49096245097,0.9597398575410344,0.9566428302596914,9.3,9.6
3521101,Ipeúna,6831,985603808.0,1055775919.0,144283.97130727564,0.9555998550199347,0.9564277997839395,9.7,9.8
3521150,Ipiguá,6761,146481475.0,173090620.0,21665.652270374205,0.959799925898481,0.9547960308710033,9.0,9.2
3521200,Iporanga,4046,65472660.0,70828696.0,16182.071181413741,0.9330596779286391,0.9278481012658227,9.1,9.4
3521309,Ipuã,14454,506912258.0,589809580.0,35070.72492043725,0.9476847540844832,0.9457871769050017,9.0,9.1
3521408,Iracemápolis,21967,2118043530.0,2403777589.0,96419.33491145809,0.9712873486615573,0.969650655021834,10.1,10.1
3521507,Irapuã,6867,199585580.0,282415637.0,29064.4502694044,0.9293468588716853,0.9275775954334642,8.6,8.8
3521606,Irapuru,7085,116246809.0,142421744.0,16407.453634438956,0.9420454545454545,0.9272373540856031,8.8,9.1
3521705,Itaberá,17983,1204811289.0,1058158523.0,66997.23566701885,0.9458884850147452,0.9409184372858121,8.7,8.8
3521804,Itaí,25180,997076880.0,1082752493.0,39597.96981731533,0.938751120406334,0.9339642262895175,8.8,9.0
3521903,Itajobi,16989,1040974853.0,1278534349.0,61273.46241685797,0.9555728760717069,0.9537271448663853,9.1,9.2
3522000,Itaju,3618,338466402.0,308304551.0,93550.69154228855,0.9482167352537723,0.9493150684931507,8.2,8.3
3522109,Itanhaém,112476,2611455450.0,2956406115.0,23217.890483303105,0.9591908725128149,0.960562141331211,9.9,10.1
3522158,Itaóca,3422,56550772.0,67981734.0,16525.649327878433,0.9008384979948961,0.8961708394698086,8.5,8.8
3522208,Itapecerica da Serra,158522,5275802258.0,6215133643.0,33281.19919001779,0.9551573803478177,0.9533392917681142,9.7,9.9
3522307,Itapetininga,157790,7249598877.0,7962801863.0,45944.602807528994,0.9687407012982945,0.965342455103786,10.2,10.4
3522406,Itapeva,89728,4196751159.0,4558511821.0,46771.92358015335,0.9558506869677563,0.9531186633141374,9.5,9.5
3522505,Itapevi,232297,15017261084.0,15615097192.0,64646.81456927984,0.9630504489687791,0.9605710328663506,9.7,9.8
3522604,Itapira,72022,5497230367.0,6365973525.0,76327.09959456832,0.96408940397351,0.962101192394457,9.8,9.9
3522653,Itapirapuã Paulista,4306,63289874.0,77308055.0,14698.066418950302,0.9009406231628454,0.8955132145052244,8.2,8.3
3522703,Itápolis,39493,1973005845.0,2524858407.0,49958.36844504089,0.9514967330192979,0.9472878261381706,9.3,9.4
3522802,Itaporanga,14085,367400991.0,408306917.0,26084.557401490947,0.9235366496748111,0.9173710539934449,8.6,8.7
3522901,Itapuí,13659,1235795278.0,1311337801.0,90474.79888718062,0.9481741054961269,0.9453812316715543,9.1,9.2
3523008,Itapura,3979,136395113.0,209348725.0,34278.74164362905,0.9328197226502312,0.9264255058246474,9.1,9.2
3523107,Itaquaquecetuba,369275,10755651305.0,11979259765.0,29126.39985105951,0.9530139620433075,0.9514540274679496,9.5,9.6
3523206,Itararé,44438,1304342580.0,1406445260.0,29351.964084792296,0.9561315496098105,0.9515835651615664,9.2,9.4
3523305,Itariri,15528,327125649.0,400626557.0,21066.824381761977,0.9392913190716115,0.939729597654341,8.8,9.1
3523404,Itatiba,121590,9032760722.0,10327467002.0,74288.68099350276,0.9740727080612845,0.9718165662185134,10.6,10.7
3523503,Itatinga,19070,432049968.0,601160989.0,22656.002517042474,0.9427304154980106,0.938351355146749,9.1,9.1
3523602,Itirapina,16148,1735171426.0,1570273265.0,107454.26219965321,0.9650854449027696,0.9587053571428571,9.3,9.6
3523701,Itirapuã,5779,188762799.0,190876434.0,32663.574839937704,0.9381533101045296,0.9340323285277413,8.5,8.7
3523800,Itobi,8046,250848438.0,251137683.0,31176.788217747948,0.942136274361686,0.9435409634857318,9.0,9.4
3523909,Itu,168240,11782988623.0,14012530257.0,70036.78449239182,0.9651350202933376,0.9653632393807067,10.3,10.4
3524006,Itupeva,70616,9479462351.0,10529260248.0,134239.58240342131,0.9741399422141666,0.9735953658623263,10.3,10.4
3524105,Ituverava,37571,2208547310.0,2218625130.0,58783.298554736364,0.9544362972687394,0.9534756097560976,9.7,9.8
3524204,Jaborandi,6221,174902421.0,247094751.0,28114.840218614372,0.9501164596273292,0.9486590038314177,9.2,9.5
3524303,Jaboticabal,71821,3877101780.0,4156253295.0,53982.843179571435,0.9656885550977004,0.9630699660846628,10.4,10.4
3524402,Jacareí,240275,17761834780.0,19692996445.0,73922.94154614504,0.9729613755829932,0.9707785247978175,10.7,10.7
3524501,Jaci,7613,713599470.0,880800415.0,93734.33206357546,0.9342515166420725,0.9344587884806356,8.8,9.0
3524600,Jacupiranga,16097,579594588.0,698900817.0,36006.373113002424,0.9444270995941305,0.9387315270935961,8.6,8.9
3524709,Jaguariúna,59347,13930315232.0,14680877677.0,234726.5275751091,0.9750143949987662,0.9718036935975007,10.5,10.5
3524808,Jales,48776,2384962213.0,2590208251.0,48896.223819091356,0.962722931488159,0.9586603139013453,10.1,10.2
3524907,Jambeiro,6397,369698302.0,461642156.0,57792.449898389874,0.9415874248010867,0.9438596491228071,9.5,9.8
3525003,Jandira,118045,5752532953.0,5547106684.0,48731.69514168326,0.9694527974249291,0.9660202052988194,10.4,10.4
3525102,Jardinópolis,45282,1933190184.0,2398612345.0,42692.243805485625,0.9611135418945526,0.9592403628117914,9.5,9.8
3525201,Jarinu,37535,3245903103.0,3546443823.0,86476.70448914346,0.9608185758930071,0.9591291572058235,9.4,9.5
3525300,Jaú,133497,6248399582.0,6542932931.0,46805.543060892756,0.9691824012683771,0.964916204962318,9.9,9.9
3525409,Jeriquara,3863,153123769.0,308788507.0,39638.563033911465,0.9432835820895522,0.9483568075117371,9.0,9.4
3525508,Joanópolis,12815,285354380.0,335736757.0,22267.21654311354,0.9361580303464071,0.9305502116198537,8.7,8.9
3525607,João Ramalho,4371,119071339.0,186999917.0,27241.212308396247,0.909776617348419,0.9093009820912767,9.0,9.0
3525706,José Bonifácio,36633,1642066802.0,1940540325.0,44824.79736849289,0.9595770936864223,0.9567772264298773,9.6,9.8
3525805,Júlio Mesquita,4254,67851478.0,82839206.0,15950.04184297132,0.9380298158433207,0.9278059785673999,8.9,8.8
3525854,Jumirim,3056,237904897.0,287950527.0,77848.46106020942,0.9626590069757899,0.9584690553745928,9.2,9.5
3525904,Jundiaí,443221,63835906830.0,65418378096.0,144027.2614113501,0.9798166184751179,0.9776415378385954,11.2,11.1
3526001,Junqueirópolis,20448,878755577.0,940870636.0,42975.135807902974,0.9528479154433352,0.941103992114342,9.8,9.9
3526100,Juquiá,17154,379655194.0,446417514.0,22132.167074734756,0.9307535641547862,0.9295065458207452,9.0,9.3
3526209,Juquitiba,27404,623225787.0,660665184.0,22742.146657422276,0.921822608056589,0.9199078341013824,8.9,9.1
3526308,Lagoinha,5083,83001502.0,101410723.0,16329.235097383435,0.9386716037954177,0.9346190028222013,8.8,9.3
3526407,Laranjal Paulista,26261,1522677901.0,1688979269.0,57982.479760862116,0.965968707925159,0.9654303204897371,9.3,9.5
3526506,Lavínia,9689,180410777.0,262293976.0,18620.164826091444,0.9651724525334232,0.9365601503759399,8.8,9.1
3526605,Lavrinhas,7171,154189566.0,169896176.0,21501.822061079347,0.9568843151171044,0.9565217391304348,9.2,9.4
3526704,Leme,98161,5139315315.0,4938511737.0,52355.979615122094,0.9538355993513783,0.95446173234453,9.4,9.6
3526803,Lençóis Paulista,66505,5881417984.0,6564647742.0,88435.72639651154,0.9655783065855008,0.960974199609742,10.0,10.0
3526902,Limeira,291869,19078470332.0,20876940083.0,65366.55256981728,0.9720315165701005,0.9689640888379059,10.3,10.2
3527009,Lindóia,7014,321979886.0,405308216.0,45905.31593954947,0.9652249134948097,0.9613575268817204,9.6,9.8
3527108,Lins,74779,8848508844.0,8610362609.0,118328.79343131093,0.9701200375319506,0.9675617615467239,10.7,10.8
3527207,Lorena,84855,4172744052.0,4501317953.0,49174.99324730423,0.9723986004924193,0.9710484706395507,10.5,10.6
3527256,Lourdes,1950,43632559.0,55440123.0,22375.67128205128,0.898159509202454,0.9009661835748792,8.5,8.6
3527306,Louveira,51847,19241992433.0,20154612051.0,371130.29554265435,0.9653401484726786,0.9619001919385797,10.4,10.5
3527405,Lucélia,20061,541971346.0,600068339.0,27016.167987637706,0.950073335288941,0.9461961626190796,9.5,10.0
3527504,Lucianópolis,2372,73640153.0,138654329.0,31045.595699831367,0.9324186991869918,0.940755873340143,9.1,9.4
3527603,Luís Antônio,12265,1813179403.0,2385616849.0,147833.62437831226,0.9565529991783073,0.9560955687155401,9.6,9.8
3527702,Luiziânia,4701,95716627.0,117808607.0,20360.907679217187,0.9250597927185756,0.918834547346514,8.5,8.8
3527801,Lupércio,3981,96789147.0,115243875.0,24312.772418990204,0.9167709637046307,0.9089813140446051,8.6,8.9
3527900,Lutécia,2661,100630589.0,135644625.0,37816.83164223976,0.9377612633534603,0.9424657534246575,9.3,9.6
3528007,Macatuba,16829,636544053.0,691847287.0,37824.235129835404,0.9494014834398179,0.9392106021319504,9.3,9.3
3528106,Macaubal,7481,215139565.0,245038153.0,28758.129260794012,0.946236559139785,0.9441323345817728,9.0,9.2
3528205,Macedônia,3963,93684277.0,123749527.0,23639.73681554378,0.9358974358974359,0.9383640552995391,8.9,9.2
3528304,Magda,3165,121126535.0,168948851.0,38270.62717219589,0.9415949082740547,0.9338235294117647,9.1,9.1
3528403,Mairinque,50027,2613752712.0,2923463212.0,52246.84094588922,0.9614919702987395,0.9578983651762852,9.9,10.0
3528502,Mairiporã,93853,2484184151.0,2767181265.0,26468.883797001694,0.9581758096497026,0.9578514118995519,10.2,10.4
3528601,Manduri,9871,310583804.0,361118423.0,31464.269476243542,0.9520810176608621,0.9426829268292682,9.1,9.2
3528700,Marabá Paulista,4573,139886538.0,201667809.0,30589.664990159632,0.9358030956609997,0.9171929824561403,8.5,8.9
3528809,Maracaí,12673,953215328.0,1039675675.0,75216.23356742681,0.9483572598516234,0.9426787741203179,9.6,9.6
3528858,Marapoama,3292,124020437.0,163561590.0,37673.279769137305,0.9490095377842993,0.9448934606906686,9.0,9.1
3528908,Mariápolis,3513,69905743.0,90254596.0,19899.15826928551,0.9474948524365134,0.9379686434901159,9.3,9.4
3529005,Marília,237627,11020231383.0,12507570770.0,46376.175194737974,0.9737082129168461,0.9703792966054752,10.8,10.8
3529104,Marinópolis,1860,42489826.0,56364596.0,22843.99247311828,0.8970679975046787,0.9,9.0,9.3
3529203,Martinópolis,24881,766182395.0,949416286.0,30793.87464330212,0.9408771504724982,0.9414941494149415,9.5,9.7
3529302,Matão,79033,6187823911.0,7646780494.0,78294.17978565916,0.96260066427044,0.9575620236028135,9.9,9.9
3529401,Mauá,418261,24111460530.0,25000732020.0,57646.92507788199,0.9673939849447465,0.9637637727351658,10.2,10.3
3529500,Mendonça,6159,474541432.0,593744816.0,77048.45461925637,0.9481393507521774,0.9497626582278481,9.1,9.3
3529609,Meridiano,4572,399566164.0,437548090.0,87394.17410323709,0.9433912585571353,0.9419989642672191,9.3,9.5
3529658,Mesópolis,1952,78851943.0,108331327.0,40395.46260245902,0.8896595208070618,0.8938618925831202,8.4,8.8
3529708,Miguelópolis,19441,1079728834.0,1113098239.0,55538.74975567101,0.9254611142802814,0.9291377601585729,8.9,9.1
3529807,Mineiros do Tietê,11230,255740214.0,309941386.0,22772.94870881567,0.9410871216230877,0.9331762690083529,8.7,8.6
3529906,Miracatu,18553,471305511.0,560826527.0,25403.196841481164,0.9209445585215605,0.9241867428882538,8.3,8.7
3530003,Mira Estrela,3126,67283145.0,77240190.0,21523.718809980805,0.9456771231828616,0.9434815373021854,8.6,9.0
3530102,Mirandópolis,27983,788259463.0,978818314.0,28169.226423185504,0.9526985047425754,0.9416372894633764,9.6,9.8
3530201,Mirante do Paranapanema,15917,585090332.0,651108007.0,36758.83219199598,0.9173503028444376,0.9175916071157062,9.2,9.4
3530300,Mirassol,63337,3039964543.0,3345887627.0,47996.66139855061,0.9718023088300263,0.9670048881647163,10.3,10.4
3530409,Mirassolândia,4669,209298604.0,378154379.0,44827.28721353609,0.9529689963215975,0.9506631299734748,8.4,8.7
3530508,Mococa,67681,3478085054.0,4014553266.0,51389.38629748378,0.9642476933995742,0.9616451657650159,9.9,9.9
3530607,Mogi das Cruzes,451505,22702759066.0,26072522197.0,50282.40897885959,0.9706623276866023,0.9689562927636228,10.7,10.8
3530706,Mogi Guaçu,153658,8182932159.0,9433837649.0,53254.18890653269,0.9719042005237798,0.9688731404832452,10.2,10.1
3530805,Mogi Mirim,92558,7317579339.0,8092719130.0,79059.39345059314,0.9695248739408432,0.9685353256781828,10.3,10.3
3530904,Mombuca,3722,147771732.0,179188607.0,39702.238581407844,0.9292649098474342,0.9185888738127544,8.9,9.0
3531001,Monções,1937,63512781.0,77880840.0,32789.25193598348,0.942189421894219,0.9337349397590361,9.0,9.1
3531100,Mongaguá,61951,1396443614.0,1535905805.0,22541.098836176978,0.9616943055363391,0.9628590889058055,9.5,9.8
3531209,Monte Alegre do Sul,8627,284876225.0,304555388.0,33021.470383679145,0.9579381443298969,0.9567099567099567,9.6,9.8
3531308,Monte Alto,47574,2825781759.0,3062782095.0,59397.60707529323,0.9669105711360287,0.961077989433377,9.9,9.9
3531407,Monte Aprazível,22280,880683706.0,1038559710.0,39527.993985637346,0.962148502607667,0.9600207146556189,9.7,9.9
3531506,Monte Azul Paulista,18151,806993239.0,958013847.0,44459.987824362295,0.9519596277362695,0.949585277345775,9.2,9.2
3531605,Monte Castelo,4222,130920370.0,161947180.0,31009.08810990052,0.92542470486611,0.9156355455568054,8.8,9.1
3531704,Monteiro Lobato,4138,90419663.0,113890985.0,21851.054374093765,0.9189842805320435,0.9264884568651276,9.5,9.9
3531803,Monte Mor,64662,4751055794.0,6049397718.0,73475.23729547493,0.9557529048159306,0.9529164276152228,9.6,9.7
3531902,Morro Agudo,27933,1459845059.0,1980195494.0,52262.37994486808,0.9484940295847443,0.9498476273400087,9.0,9.1
3532009,Morungaba,13720,708975921.0,765640893.0,51674.62981049563,0.963639636396364,0.9635947942314457,9.4,9.7
3532058,Motuca,4034,132075421.0,171027138.0,32740.560485870104,0.9300423985463355,0.9317632850241546,9.0,9.1
3532108,Murutinga do Sul,3737,83672316.0,113474072.0,22390.237088573722,0.943449575871819,0.9355432780847146,9.0,9.1
3532157,Nantes,2660,156852432.0,189555515.0,58967.07969924812,0.9251184834123223,0.9185185185185185,9.4,9.5
3532207,Narandiba,5713,741378623.0,896056601.0,129770.45737791003,0.9389745916515426,0.9385925593904079,9.5,9.8
3532306,Natividade da Serra,6999,120667872.0,159424698.0,17240.730390055724,0.8940084092501752,0.8951789627465303,7.5,7.8
3532405,Nazaré Paulista,18217,505080919.0,595409604.0,27725.801119833122,0.9290570101635592,0.9205766353869169,8.7,9.0
3532504,Neves Paulista,9699,312975198.0,384591644.0,32268.81101144448,0.9507594316511514,0.9436789944404158,9.4,9.4
3532603,Nhandeara,9852,437104509.0,507862208.0,44367.08373934226,0.9440325281033246,0.9328920337822415,9.5,9.6
3532702,Nipoã,4750,103610376.0,146719324.0,21812.710736842106,0.9291005291005291,0.9227444624527282,8.0,8.2
3532801,Nova Aliança,6693,385749554.0,361490478.0,57634.77573584342,0.9540481400437637,0.9465431218816821,9.4,9.6
3532827,Nova Campina,8497,229915533.0,260753457.0,27058.43627162528,0.9222860598729967,0.9193257074051776,8.0,8.0
3532843,Nova Canaã Paulista,2032,46089509.0,57172272.0,22681.84498031496,0.9422096317280453,0.9348314606741573,8.2,8.2
3532868,Nova Castilho,1062,63339779.0,91227505.0,59641.976459510355,0.9590163934426229,0.9539170506912442,9.5,10.0
3532900,Nova Europa,9311,430589789.0,556399529.0,46245.278595209966,0.9452875399361023,0.9453104359313078,9.1,9.2
3533007,Nova Granada,19419,593529631.0,732340979.0,30564.376692929603,0.9467029145855724,0.9480326651818857,8.9,9.2
3533106,Nova Guataporanga,2156,38624443.0,47451061.0,17914.86224489796,0.8996074032529445,0.8869565217391304,9.0,8.8
3533205,Nova Independência,4609,207948953.0,285939288.0,45118.019743979174,0.9612137203166227,0.9531059683313033,9.8,10.1
3533254,Novais,4412,81999048.0,105506875.0,18585.45965548504,0.945852534562212,0.9519675925925926,8.3,8.6
3533304,Nova Luzitânia,2837,59751947.0,70079780.0,21061.66619668664,0.9387151310228233,0.9301533219761499,9.3,9.2
3533403,Nova Odessa,62019,4620501035.0,5613296888.0,74501.37917412406,0.9786654116908837,0.975695104788711,10.5,10.5
3533502,Novo Horizonte,38324,1821681962.0,2313783253.0,47533.71156455485,0.9465559324182965,0.943776345152492,9.4,9.5
3533601,Nuporanga,7391,1003708836.0,1235536788.0,135801.49316736573,0.9546742209631728,0.9533746331920443,9.5,9.7
3533700,Ocauçu,4331,128930226.0,163910353.0,29769.158623874395,0.9371576823292015,0.9327091866588648,8.6,9.0
3533809,Óleo,2512,121966034.0,143211547.0,48553.357484076434,0.9490384615384615,0.9380445304937076,8.6,8.7
3533908,Olímpia,55074,3126540557.0,3569675501.0,56769.81074554236,0.9654629342087752,0.9654525292160709,9.8,9.8
3534005,Onda Verde,4771,247119316.0,370589412.0,51796.125759798786,0.9428794992175273,0.944702842377261,9.5,9.7
3534104,Oriente,6085,148156988.0,194078729.0,24347.902711585866,0.9580779118054182,0.9486692015209125,9.9,9.8
3534203,Orindiúva,6024,697765661.0,830370242.0,115830.95302124834,0.9396462018730489,0.9365408544172542,10.0,10.1
3534302,Orlândia,38319,2864547039.0,3247647904.0,74755.26602990684,0.9645301023290853,0.9596431351416083,9.8,9.8
3534401,Osasco,728615,112145798194.0,119404052763.0,153916.4005599665,0.9719108325377576,0.9698504246419064,10.6,10.6
3534500,Oscar Bressane,2470,104638356.0,123399289.0,42363.70688259109,0.94174289841117,0.9375,9.0,9.1
3534609,Osvaldo Cruz,31272,1231458434.0,1615247661.0,39378.9471092351,0.9630231152742106,0.9535180596230383,9.9,9.8
3534708,Ourinhos,103970,4463317190.0,4902761910.0,42928.894777339614,0.9676495445581744,0.9617072197846032,10.2,10.3
3534757,Ouroeste,10294,608635932.0,670735495.0,59125.309112104136,0.9446949916923807,0.9418712366836498,9.7,9.8
3534807,Ouro Verde,7779,143472239.0,186891202.0,18443.532459184986,0.917940466613033,0.9105312208760484,8.8,8.8
3534906,Pacaembu,14877,244521625.0,285243693.0,16436.21865967601,0.9508616148694409,0.9385801027557217,8.6,9.5
3535002,Palestina,11476,466894631.0,603348105.0,40684.43978738236,0.9352647776716545,0.9289640591966173,9.1,9.1
3535101,Palmares Paulista,9650,158111198.0,209646424.0,16384.580103626944,0.9312516062708815,0.9286083807553026,8.2,8.6
3535200,Palmeira d'Oeste,8903,231467952.0,308863583.0,25998.87139166573,0.9393661602933473,0.9346473029045643,9.0,9.2
3535309,Palmital,19594,1256951719.0,1405806538.0,64149.827447177704,0.9599926927292656,0.9544496487119438,9.7,9.7
3535408,Panorama,14964,343055196.0,397152926.0,22925.36728147554,0.9333052631578947,0.9341734372409219,8.6,8.9
3535507,Paraguaçu Paulista,41120,2653821106.0,3133901500.0,64538.451021400775,0.9539154022714401,0.9496062059572452,10.0,10.0
3535606,Paraibuna,17667,364785802.0,408569087.0,20647.86336106866,0.9334119442325033,0.93052074631022,9.0,9.3
3535705,Paraíso,6099,341514012.0,436076194.0,55995.0831283817,0.9406329860428543,0.9336213668499608,9.2,9.3
3535804,Paranapanema,19395,1134949704.0,1222547491.0,58517.64392884764,0.9430683439242641,0.9343381389252949,8.6,9.0
3535903,Paranapuã,4031,135993490.0,160652727.0,33736.911436368144,0.9322900993078543,0.9294330518697226,8.7,8.8
3536000,Parapuã,10580,881743237.0,1150355727.0,83340.57060491493,0.9328014383638611,0.9233817701453104,9.1,9.1
3536109,Pardinho,7153,440221167.0,515970722.0,61543.571508457986,0.947515745276417,0.9436720142602496,9.2,9.3
3536208,Pariquera-Açu,19233,661857042.0,753096869.0,34412.57432537826,0.9506923773780251,0.9474688374459425,9.4,9.5
3536257,Parisi,2892,56106775.0,67930902.0,19400.682918395574,0.9328295549958019,0.9426229508196722,8.8,9.1
3536307,Patrocínio Paulista,14512,1599786053.0,1850012193.0,110238.84047684674,0.9584307612366848,0.9583333333333334,9.5,9.8
3536406,Paulicéia,7955,254093733.0,322393938.0,31941.386926461346,0.9478552065061394,0.9432692307692307,9.2,9.5
3536505,Paulínia,110537,70496583770.0,67067300461.0,637764.5835331156,0.97813761560225,0.9754170513343495,10.8,10.8
3536570,Paulistânia,2090,52259400.0,74506181.0,25004.497607655503,0.9239835002946376,0.9249106078665077,8.4,8.7
3536604,Paulo de Faria,7400,306078825.0,426145814.0,41362.00337837838,0.9276485788113695,0.9330516737081573,8.9,9.2
3536703,Pederneiras,44827,3986159062.0,3840420972.0,88923.17268610436,0.9539014881115809,0.9504194857916103,9.3,9.5
3536802,Pedra Bela,6557,124824062.0,147569268.0,19036.764068933964,0.927176492060595,0.9191650853889943,8.2,8.5
3536901,Pedranópolis,2787,84613995.0,116927575.0,30360.24219590958,0.9425433037600338,0.9303691275167785,8.1,8.2
3537008,Pedregulho,15525,995360391.0,1417487589.0,64113.390724637684,0.9399635181219763,0.9407863571766935,8.8,9.0
3537107,Pedreira,43112,1636576667.0,1817291527.0,37961.047202634996,0.9673997341014846,0.9636618503342679,9.7,9.6
3537156,Pedrinhas Paulista,2804,203321074.0,177967145.0,72511.0820256776,0.9507368421052631,0.9490131578947368,8.9,9.3
3537206,Pedro de Toledo,11281,169835095.0,208399244.0,15054.968087935467,0.9267073847862298,0.9294670846394985,8.4,8.8
3537305,Penápolis,61679,2259079347.0,2743179555.0,36626.393861768185,0.9681405448085274,0.9670926156281805,10.0,10.2
3537404,Pereira Barreto,24095,1296050480.0,1495859413.0,53789.1877982984,0.9456510809451986,0.9387715745829718,9.6,9.9
3537503,Pereiras,8737,334838053.0,410463048.0,38324.144786540004,0.9524080934739242,0.9556818181818182,9.4,9.6
3537602,Peruíbe,68352,2471440333.0,2366996023.0,36157.54232502341,0.9599443520994435,0.9597711055189768,9.7,10.0
3537701,Piacatu,5519,116895578.0,160075041.0,21180.57220510962,0.9292576419213974,0.9200172935581495,9.0,8.9
3537800,Piedade,52970,1614592521.0,1839652070.0,30481.263375495564,0.954201632371537,0.9479904350225329,9.0,9.1
3537909,Pilar do Sul,27619,1568001710.0,1502793869.0,56772.57359064412,0.9488840892728582,0.9449499954950896,9.1,9.3
3538006,Pindamonhangaba,165428,13719557144.0,13674680185.0,82933.70616824238,0.9741898737971761,0.9729523645100493,10.7,10.7
3538105,Pindorama,14542,580740524.0,733295538.0,39935.39568147435,0.950004098024752,0.9390066332308687,9.4,9.3
3538204,Pinhalzinho,15224,353044914.0,416404895.0,23190.0232527588,0.9619753865572735,0.9581110762472544,8.6,8.9
3538303,Piquerobi,3264,75045123.0,100296285.0,22991.765625,0.9215041986126323,0.9203049203049203,8.6,8.8
3538501,Piquete,12490,211421675.0,227360717.0,16927.275820656527,0.9670793742201746,0.9661354581673307,10.2,10.3
3538600,Piracaia,26029,708921401.0,799448681.0,27235.82930577433,0.945333639073607,0.9418687589158345,9.3,9.3
3538709,Piracicaba,423323,42063296890.0,44351587750.0,99364.5440715482,0.9762405851638768,0.9752620774599698,10.7,10.7
3538808,Piraju,29436,976905834.0,1088629415.0,33187.45189563799,0.9669786041142763,0.9616843103175857,10.1,10.3
3538907,Pirajuí,22431,582403026.0,737808736.0,25964.20248762873,0.9479166666666666,0.9408785643509854,9.6,9.9
3539004,Pirangi,10885,422167619.0,535545259.0,38784.347175011484,0.9488530347931072,0.9441061331013484,9.3,9.4
3539103,Pirapora do Bom Jesus,18370,713384886.0,693313531.0,38834.234403919436,0.9538537410173312,0.9526112185686654,9.3,9.5
3539202,Pirapozinho,25348,1226915658.0,1410928462.0,48402.858529272526,0.9560249639942391,0.9515101136048767,9.9,10.0
3539301,Pirassununga,73545,3844918464.0,4304413432.0,52279.807791148276,0.9691661865174088,0.9691854821031535,10.5,10.6
3539400,Piratininga,15108,325773121.0,389654818.0,21562.95479216309,0.9652152561794074,0.9618236314876163,10.6,10.9
3539509,Pitangueiras,33674,1637314793.0,1830159520.0,48622.521619053274,0.9449108852555604,0.9410087719298246,9.3,9.4
3539608,Planalto,4389,231891370.0,331486812.0,52834.67076782866,0.9208472686733556,0.9239250275633958,8.8,9.0
3539707,Platina,3025,139776855.0,160405565.0,46207.22479338843,0.9345484672742337,0.9319899244332494,8.7,8.8
3539806,Poá,103765,4022934981.0,4610760103.0,38769.67167156556,0.973546487369312,0.9704515721568097,10.6,10.7
3539905,Poloni,5592,172111564.0,199994460.0,30778.176680972818,0.937079626817097,0.9371816638370118,8.9,9.1
3540002,Pompéia,20196,2325356654.0,2509065063.0,115139.46593384829,0.9642493562488772,0.9575658661692702,10.4,10.5
3540101,Pongaí,3395,99853716.0,124380214.0,29411.99293078056,0.9523478260869566,0.9393083980239944,9.5,9.4
3540200,Pontal,37607,1667659750.0,2153953579.0,44344.397319647935,0.9414071587623384,0.9382568196939455,9.0,9.2
3540259,Pontalinda,4127,97316213.0,131996978.0,23580.376302398836,0.8935591170244935,0.8950735764555342,8.0,8.2
3540309,Pontes Gestal,2387,115084068.0,152498657.0,48212.847926267284,0.9158110882956879,0.8992950654582075,9.1,9.2
3540408,Populina,4127,120313545.0,156037352.0,29152.785316210324,0.9173722627737226,0.9138426191843768,8.3,8.4
3540507,Porangaba,10451,259914531.0,309199549.0,24869.824035977417,0.9467203682393556,0.9497298567066009,8.8,9.1
3540606,Porto Feliz,56497,4346576883.0,5067048835.0,76934.64932651291,0.9644561532315533,0.9619085277448267,9.7,9.8
3540705,Porto Ferreira,52649,2690983419.0,3069355360.0,51111.76696613421,0.961557834966572,0.9596400688103744,9.6,9.8
3540754,Potim,20392,333131610.0,355270826.0,16336.387308748528,0.9524585218702866,0.9626208072768618,8.8,8.8
3540804,Potirendaba,18496,738361947.0,1017222502.0,39920.087964965394,0.9563055297705875,0.955757970071568,9.3,9.4
