id_municipio,municipio,ano,n_total,n_consumado,n_tentativa,taxa_feminicidio_100k,taxa_feminicidio_consumado_100k,populacao,pib_2022,pib_2023,pib_per_capita_2022,taxa_alfabetizacao,taxa_alfabetizacao_fem,anos_medios_estudo,anos_medios_estudo_fem
3512704,Corumbataí,2023,0,0,0,0.0,0.0,4195,340219852.0,354603601.0,81101.2758045292,0.9486119314825752,0.9544917257683216,9.5,9.7
3512704,Corumbataí,2024,0,0,0,0.0,0.0,4285,340219852.0,354603601.0,81101.2758045292,0.9486119314825752,0.9544917257683216,9.5,9.7
3512704,Corumbataí,2025,0,0,0,0.0,0.0,4296,340219852.0,354603601.0,81101.2758045292,0.9486119314825752,0.9544917257683216,9.5,9.7
3512803,Cosmópolis,2022,1,0,1,1.6729961688387733,0.0,59773,2059490038.0,2313364052.0,34455.189433356194,0.9663550632129472,0.9613658223789676,9.9,9.9
3512803,Cosmópolis,2023,2,1,1,3.3459923376775467,1.6729961688387733,59773,2059490038.0,2313364052.0,34455.189433356194,0.9663550632129472,0.9613658223789676,9.9,9.9
3512803,Cosmópolis,2024,1,0,1,1.633880138553036,0.0,61204,2059490038.0,2313364052.0,34455.189433356194,0.9663550632129472,0.9613658223789676,9.9,9.9
3512803,Cosmópolis,2025,0,0,0,0.0,0.0,61167,2059490038.0,2313364052.0,34455.189433356194,0.9663550632129472,0.9613658223789676,9.9,9.9
3512902,Cosmorama,2022,0,0,0,0.0,0.0,8719,622395587.0,878427208.0,71383.82692969377,0.9399916655090984,0.9380652233488628,8.3,8.6
3512902,Cosmorama,2023,0,0,0,0.0,0.0,8719,622395587.0,878427208.0,71383.82692969377,0.9399916655090984,0.9380652233488628,8.3,8.6
3512902,Cosmorama,2024,0,0,0,0.0,0.0,8968,622395587.0,878427208.0,71383.82692969377,0.9399916655090984,0.9380652233488628,8.3,8.6
3512902,Cosmorama,2025,0,0,0,0.0,0.0,9019,622395587.0,878427208.0,71383.82692969377,0.9399916655090984,0.9380652233488628,8.3,8.6
3513009,Cotia,2022,2,0,2,0.7288284447165404,0.0,274413,17274219489.0,19060773462.0,62949.71261930011,0.9694085530623726,0.9679133059178596,10.8,10.9
3513009,Cotia,2023,1,1,0,0.3644142223582702,0.3644142223582702,274413,17274219489.0,19060773462.0,62949.71261930011,0.9694085530623726,0.9679133059178596,10.8,10.9
3513009,Cotia,2024,2,1,1,0.6968543992418224,0.3484271996209112,287004,17274219489.0,19060773462.0,62949.71261930011,0.9694085530623726,0.9679133059178596,10.8,10.9
3513009,Cotia,2025,1,1,0,0.34543149575291976,0.34543149575291976,289493,17274219489.0,19060773462.0,62949.71261930011,0.9694085530623726,0.9679133059178596,10.8,10.9
3513108,Cravinhos,2022,1,0,1,3.004717406327935,0.0,33281,2054668143.0,2357353267.0,61736.97133499594,0.958792507728678,0.955135940938454,9.4,9.6
3513108,Cravinhos,2023,0,0,0,0.0,0.0,33281,2054668143.0,2357353267.0,61736.97133499594,0.958792507728678,0.955135940938454,9.4,9.6
3513108,Cravinhos,2024,0,0,0,0.0,0.0,34252,2054668143.0,2357353267.0,61736.97133499594,0.958792507728678,0.955135940938454,9.4,9.6
3513108,Cravinhos,2025,0,0,0,0.0,0.0,34307,2054668143.0,2357353267.0,61736.97133499594,0.958792507728678,0.955135940938454,9.4,9.6
3513207,Cristais Paulista,2022,0,0,0,0.0,0.0,9272,431297720.0,449171364.0,46516.147540983606,0.9429759828257076,0.9412858660998936,9.2,9.6
3513207,Cristais Paulista,2023,0,0,0,0.0,0.0,9272,431297720.0,449171364.0,46516.147540983606,0.9429759828257076,0.9412858660998936,9.2,9.6
3513207,Cristais Paulista,2024,0,0,0,0.0,0.0,9543,431297720.0,449171364.0,46516.147540983606,0.9429759828257076,0.9412858660998936,9.2,9.6
3513207,Cristais Paulista,2025,0,0,0,0.0,0.0,9600,431297720.0,449171364.0,46516.147540983606,0.9429759828257076,0.9412858660998936,9.2,9.6
3513306,Cruzália,2022,0,0,0,0.0,0.0,2108,217897838.0,218198594.0,103367.09582542696,0.9456706281833616,0.9422028353326064,9.3,9.4
3513306,Cruzália,2023,0,0,0,0.0,0.0,2108,217897838.0,218198594.0,103367.09582542696,0.9456706281833616,0.9422028353326064,9.3,9.4
3513306,Cruzália,2024,0,0,0,0.0,0.0,2129,217897838.0,218198594.0,103367.09582542696,0.9456706281833616,0.9422028353326064,9.3,9.4
3513306,Cruzália,2025,0,0,0,0.0,0.0,2123,217897838.0,218198594.0,103367.09582542696,0.9456706281833616,0.9422028353326064,9.3,9.4
3513405,Cruzeiro,2022,1,0,1,1.3340270273875747,0.0,74961,3815247008.0,4281961617.0,50896.4262483158,0.9774362647738742,0.9768147345612136,10.6,10.5
3513405,Cruzeiro,2023,0,0,0,0.0,0.0,74961,3815247008.0,4281961617.0,50896.4262483158,0.9774362647738742,0.9768147345612136,10.6,10.5
3513405,Cruzeiro,2024,1,1,0,1.306967443440984,1.306967443440984,76513,3815247008.0,4281961617.0,50896.4262483158,0.9774362647738742,0.9768147345612136,10.6,10.5
3513405,Cruzeiro,2025,1,0,1,1.308147140390351,0.0,76444,3815247008.0,4281961617.0,50896.4262483158,0.9774362647738742,0.9768147345612136,10.6,10.5
3513504,Cubatão,2022,1,0,1,0.8890785589814717,0.0,112476,28715658220.0,27813387639.0,255304.7603044205,0.9545348124198674,0.9514024235234302,9.8,9.8
3513504,Cubatão,2023,1,1,0,0.8890785589814717,0.8890785589814717,112476,28715658220.0,27813387639.0,255304.7603044205,0.9545348124198674,0.9514024235234302,9.8,9.8
3513504,Cubatão,2024,0,0,0,0.0,0.0,115082,28715658220.0,27813387639.0,255304.7603044205,0.9545348124198674,0.9514024235234302,9.8,9.8
3513504,Cubatão,2025,1,0,1,0.8705493166187865,0.0,114870,28715658220.0,27813387639.0,255304.7603044205,0.9545348124198674,0.9514024235234302,9.8,9.8
3513603,Cunha,2022,0,0,0,0.0,0.0,22110,355775518.0,432940522.0,16091.158661239258,0.9326343238985167,0.936713018723311,7.7,8.1
3513603,Cunha,2023,1,1,0,4.522840343735866,4.522840343735866,22110,355775518.0,432940522.0,16091.158661239258,0.9326343238985167,0.936713018723311,7.7,8.1
3513603,Cunha,2024,0,0,0,0.0,0.0,22456,355775518.0,432940522.0,16091.158661239258,0.9326343238985167,0.936713018723311,7.7,8.1
3513603,Cunha,2025,0,0,0,0.0,0.0,22460,355775518.0,432940522.0,16091.158661239258,0.9326343238985167,0.936713018723311,7.7,8.1
3513702,Descalvado,2022,0,0,0,0.0,0.0,31756,2328295883.0,2584483423.0,73318.29836881219,0.9618889182955878,0.959281702630801,9.8,9.9
3513702,Descalvado,2023,0,0,0,0.0,0.0,31756,2328295883.0,2584483423.0,73318.29836881219,0.9618889182955878,0.959281702630801,9.8,9.9
3513702,Descalvado,2024,0,0,0,0.0,0.0,32622,2328295883.0,2584483423.0,73318.29836881219,0.9618889182955878,0.959281702630801,9.8,9.9
3513702,Descalvado,2025,0,0,0,0.0,0.0,32663,2328295883.0,2584483423.0,73318.29836881219,0.9618889182955878,0.959281702630801,9.8,9.9
3513801,Diadema,2022,3,0,3,0.7628987099382815,0.0,393237,20056680188.0,21229085409.0,51004.05147023297,0.9677518656716418,0.9642128228587517,10.3,10.3
3513801,Diadema,2023,5,2,3,1.2714978498971359,0.5085991399588543,393237,20056680188.0,21229085409.0,51004.05147023297,0.9677518656716418,0.9642128228587517,10.3,10.3
3513801,Diadema,2024,7,1,6,1.7321673372628787,0.24745247675183982,404118,20056680188.0,21229085409.0,51004.05147023297,0.9677518656716418,0.9642128228587517,10.3,10.3
3513801,Diadema,2025,6,0,6,1.4866977716878234,0.0,403579,20056680188.0,21229085409.0,51004.05147023297,0.9677518656716418,0.9642128228587517,10.3,10.3
3513850,Dirce Reis,2022,0,0,0,0.0,0.0,1620,81422388.0,99485465.0,50260.73333333333,0.9072315558802044,0.9039881831610044,8.9,9.2
3513850,Dirce Reis,2023,0,0,0,0.0,0.0,1620,81422388.0,99485465.0,50260.73333333333,0.9072315558802044,0.9039881831610044,8.9,9.2
3513850,Dirce Reis,2024,0,0,0,0.0,0.0,1641,81422388.0,99485465.0,50260.73333333333,0.9072315558802044,0.9039881831610044,8.9,9.2
3513850,Dirce Reis,2025,0,0,0,0.0,0.0,1639,81422388.0,99485465.0,50260.73333333333,0.9072315558802044,0.9039881831610044,8.9,9.2
3513900,Divinolândia,2022,0,0,0,0.0,0.0,11158,418610443.0,528584116.0,37516.61973471948,0.9505912162162162,0.9517298529107104,8.6,9.2
3513900,Divinolândia,2023,0,0,0,0.0,0.0,11158,418610443.0,528584116.0,37516.61973471948,0.9505912162162162,0.9517298529107104,8.6,9.2
3513900,Divinolândia,2024,0,0,0,0.0,0.0,11314,418610443.0,528584116.0,37516.61973471948,0.9505912162162162,0.9517298529107104,8.6,9.2
3513900,Divinolândia,2025,0,0,0,0.0,0.0,11305,418610443.0,528584116.0,37516.61973471948,0.9505912162162162,0.9517298529107104,8.6,9.2
3514007,Dobrada,2022,0,0,0,0.0,0.0,8759,160515772.0,213754857.0,18325.81025231191,0.9076547465173056,0.9090909090909092,9.3,9.4
3514007,Dobrada,2023,0,0,0,0.0,0.0,8759,160515772.0,213754857.0,18325.81025231191,0.9076547465173056,0.9090909090909092,9.3,9.4
3514007,Dobrada,2024,1,0,1,11.163206072784105,0.0,8958,160515772.0,213754857.0,18325.81025231191,0.9076547465173056,0.9090909090909092,9.3,9.4
3514007,Dobrada,2025,0,0,0,0.0,0.0,8986,160515772.0,213754857.0,18325.81025231191,0.9076547465173056,0.9090909090909092,9.3,9.4
3514106,Dois Córregos,2022,0,0,0,0.0,0.0,24510,1007949164.0,1187096718.0,41123.9968992248,0.9418992718446602,0.94461994076999,9.0,9.1
3514106,Dois Córregos,2023,1,1,0,4.079967360261118,4.079967360261118,24510,1007949164.0,1187096718.0,41123.9968992248,0.9418992718446602,0.94461994076999,9.0,9.1
3514106,Dois Córregos,2024,0,0,0,0.0,0.0,24855,1007949164.0,1187096718.0,41123.9968992248,0.9418992718446602,0.94461994076999,9.0,9.1
3514106,Dois Córregos,2025,0,0,0,0.0,0.0,24847,1007949164.0,1187096718.0,41123.9968992248,0.9418992718446602,0.94461994076999,9.0,9.1
3514205,Dolcinópolis,2022,0,0,0,0.0,0.0,2207,63005030.0,84390137.0,28547.81603987313,0.924396782841823,0.918103448275862,8.8,8.8
3514205,Dolcinópolis,2023,0,0,0,0.0,0.0,2207,63005030.0,84390137.0,28547.81603987313,0.924396782841823,0.918103448275862,8.8,8.8
3514205,Dolcinópolis,2024,0,0,0,0.0,0.0,2250,63005030.0,84390137.0,28547.81603987313,0.924396782841823,0.918103448275862,8.8,8.8
3514205,Dolcinópolis,2025,1,0,1,44.36557231588288,0.0,2254,63005030.0,84390137.0,28547.81603987313,0.924396782841823,0.918103448275862,8.8,8.8
3514304,Dourado,2022,0,0,0,0.0,0.0,8096,856062879.0,1178139786.0,105738.99197134389,0.9513403263403264,0.9452094090648308,8.9,9.0
3514304,Dourado,2023,0,0,0,0.0,0.0,8096,856062879.0,1178139786.0,105738.99197134389,0.9513403263403264,0.9452094090648308,8.9,9.0
3514304,Dourado,2024,0,0,0,0.0,0.0,8186,856062879.0,1178139786.0,105738.99197134389,0.9513403263403264,0.9452094090648308,8.9,9.0
3514304,Dourado,2025,0,0,0,0.0,0.0,8169,856062879.0,1178139786.0,105738.99197134389,0.9513403263403264,0.9452094090648308,8.9,9.0
3514403,Dracena,2022,0,0,0,0.0,0.0,45474,1626665619.0,1855223877.0,35771.33348726745,0.9652779589387732,0.9597864768683274,10.3,10.3
3514403,Dracena,2023,0,0,0,0.0,0.0,45474,1626665619.0,1855223877.0,35771.33348726745,0.9652779589387732,0.9597864768683274,10.3,10.3
3514403,Dracena,2024,1,0,1,2.142979598834219,0.0,46664,1626665619.0,1855223877.0,35771.33348726745,0.9652779589387732,0.9597864768683274,10.3,10.3
3514403,Dracena,2025,0,0,0,0.0,0.0,46735,1626665619.0,1855223877.0,35771.33348726745,0.9652779589387732,0.9597864768683274,10.3,10.3
3514502,Duartina,2022,0,0,0,0.0,0.0,12328,324954219.0,435779649.0,26359.037881245946,0.957323549290335,0.9542299756143312,8.9,9.0
3514502,Duartina,2023,0,0,0,0.0,0.0,12328,324954219.0,435779649.0,26359.037881245946,0.957323549290335,0.9542299756143312,8.9,9.0
3514502,Duartina,2024,0,0,0,0.0,0.0,12529,324954219.0,435779649.0,26359.037881245946,0.957323549290335,0.9542299756143312,8.9,9.0
3514502,Duartina,2025,0,0,0,0.0,0.0,12532,324954219.0,435779649.0,26359.037881245946,0.957323549290335,0.9542299756143312,8.9,9.0
3514601,Dumont,2022,0,0,0,0.0,0.0,9471,421940305.0,414001737.0,44550.76602259529,0.9607918755624116,0.9578524836929252,9.1,9.4
3514601,Dumont,2023,0,0,0,0.0,0.0,9471,421940305.0,414001737.0,44550.76602259529,0.9607918755624116,0.9578524836929252,9.1,9.4
3514601,Dumont,2024,0,0,0,0.0,0.0,9719,421940305.0,414001737.0,44550.76602259529,0.9607918755624116,0.9578524836929252,9.1,9.4
3514601,Dumont,2025,0,0,0,0.0,0.0,9764,421940305.0,414001737.0,44550.76602259529,0.9607918755624116,0.9578524836929252,9.1,9.4
3514700,Echaporã,2022,0,0,0,0.0,0.0,6205,166591695.0,187402902.0,26847.97663174859,0.9469485440765856,0.9475320637388264,9.2,9.4
3514700,Echaporã,2023,0,0,0,0.0,0.0,6205,166591695.0,187402902.0,26847.97663174859,0.9469485440765856,0.9475320637388264,9.2,9.4
3514700,Echaporã,2024,0,0,0,0.0,0.0,6295,166591695.0,187402902.0,26847.97663174859,0.9469485440765856,0.9475320637388264,9.2,9.4
3514700,Echaporã,2025,0,0,0,0.0,0.0,6291,166591695.0,187402902.0,26847.97663174859,0.9469485440765856,0.9475320637388264,9.2,9.4
3514809,Eldorado,2022,0,0,0,0.0,0.0,13069,309186428.0,423995268.0,23658.00198944066,0.9238067002668248,0.9216653512233622,8.8,9.1
3514809,Eldorado,2023,0,0,0,0.0,0.0,13069,309186428.0,423995268.0,23658.00198944066,0.9238067002668248,0.9216653512233622,8.8,9.1
3514809,Eldorado,2024,1,0,1,7.59762953958365,0.0,13162,309186428.0,423995268.0,23658.00198944066,0.9238067002668248,0.9216653512233622,8.8,9.1
3514809,Eldorado,2025,0,0,0,0.0,0.0,13109,309186428.0,423995268.0,23658.00198944066,0.9238067002668248,0.9216653512233622,8.8,9.1
3514908,Elias Fausto,2022,0,0,0,0.0,0.0,17699,1510915948.0,2159508523.0,85367.30594948867,0.9466676060307172,0.9425433037600338,9.0,9.2
3514908,Elias Fausto,2023,0,0,0,0.0,0.0,17699,1510915948.0,2159508523.0,85367.30594948867,0.9466676060307172,0.9425433037600338,9.0,9.2
3514908,Elias Fausto,2024,0,0,0,0.0,0.0,18103,1510915948.0,2159508523.0,85367.30594948867,0.9466676060307172,0.9425433037600338,9.0,9.2
3514908,Elias Fausto,2025,0,0,0,0.0,0.0,18168,1510915948.0,2159508523.0,85367.30594948867,0.9466676060307172,0.9425433037600338,9.0,9.2
3514924,Elisiário,2022,0,0,0,0.0,0.0,3138,84550107.0,121970552.0,26943.94741873805,0.9367283950617284,0.92930086410055,9.3,9.1
3514924,Elisiário,2023,1,0,1,31.867431485022305,0.0,3138,84550107.0,121970552.0,26943.94741873805,0.9367283950617284,0.92930086410055,9.3,9.1
3514924,Elisiário,2024,0,0,0,0.0,0.0,3189,84550107.0,121970552.0,26943.94741873805,0.9367283950617284,0.92930086410055,9.3,9.1
3514924,Elisiário,2025,0,0,0,0.0,0.0,3190,84550107.0,121970552.0,26943.94741873805,0.9367283950617284,0.92930086410055,9.3,9.1
3514957,Embaúba,2022,0,0,0,0.0,0.0,2323,66131557.0,93031653.0,28468.169177787346,0.9380804953560372,0.933678756476684,8.9,9.1
3514957,Embaúba,2023,0,0,0,0.0,0.0,2323,66131557.0,93031653.0,28468.169177787346,0.9380804953560372,0.933678756476684,8.9,9.1
3514957,Embaúba,2024,0,0,0,0.0,0.0,2353,66131557.0,93031653.0,28468.169177787346,0.9380804953560372,0.933678756476684,8.9,9.1
3514957,Embaúba,2025,0,0,0,0.0,0.0,2349,66131557.0,93031653.0,28468.169177787346,0.9380804953560372,0.933678756476684,8.9,9.1
3515004,Embu das Artes,2022,3,0,3,1.1966923423657012,0.0,250691,16591731265.0,17290649652.0,66183.99250471697,0.9575294052402584,0.9545398039684436,9.7,9.8
3515004,Embu das Artes,2023,3,3,0,1.1966923423657012,1.1966923423657012,250691,16591731265.0,17290649652.0,66183.99250471697,0.9575294052402584,0.9545398039684436,9.7,9.8
3515004,Embu das Artes,2024,1,1,0,0.3856194784110935,0.3856194784110935,259323,16591731265.0,17290649652.0,66183.99250471697,0.9575294052402584,0.9545398039684436,9.7,9.8
3515004,Embu das Artes,2025,2,1,1,0.7698585000076985,0.38492925000384925,259788,16591731265.0,17290649652.0,66183.99250471697,0.9575294052402584,0.9545398039684436,9.7,9.8
3515103,Embu-Guaçu,2022,0,0,0,0.0,0.0,66970,1548217577.0,1742920008.0,23118.076407346573,0.9543474996245682,0.9534088013686164,9.8,10.1
3515103,Embu-Guaçu,2023,0,0,0,0.0,0.0,66970,1548217577.0,1742920008.0,23118.076407346573,0.9543474996245682,0.9534088013686164,9.8,10.1
3515103,Embu-Guaçu,2024,0,0,0,0.0,0.0,68805,1548217577.0,1742920008.0,23118.076407346573,0.9543474996245682,0.9534088013686164,9.8,10.1
3515103,Embu-Guaçu,2025,0,0,0,0.0,0.0,68913,1548217577.0,1742920008.0,23118.076407346573,0.9543474996245682,0.9534088013686164,9.8,10.1
3515129,Emilianópolis,2022,0,0,0,0.0,0.0,3014,78917541.0,97865943.0,26183.656602521565,0.9242902208201892,0.9171875,9.1,9.3
3515129,Emilianópolis,2023,0,0,0,0.0,0.0,3014,78917541.0,97865943.0,26183.656602521565,0.9242902208201892,0.9171875,9.1,9.3
3515129,Emilianópolis,2024,0,0,0,0.0,0.0,3062,78917541.0,97865943.0,26183.656602521565,0.9242902208201892,0.9171875,9.1,9.3
3515129,Emilianópolis,2025,0,0,0,0.0,0.0,3061,78917541.0,97865943.0,26183.656602521565,0.9242902208201892,0.9171875,9.1,9.3
3515152,Engenheiro Coelho,2022,1,0,1,5.110906674844117,0.0,19566,754021548.0,814390123.0,38537.33762649494,0.9425501801338136,0.9417799435752756,9.8,10.0
3515152,Engenheiro Coelho,2023,0,0,0,0.0,0.0,19566,754021548.0,814390123.0,38537.33762649494,0.9425501801338136,0.9417799435752756,9.8,10.0
3515152,Engenheiro Coelho,2024,0,0,0,0.0,0.0,20139,754021548.0,814390123.0,38537.33762649494,0.9425501801338136,0.9417799435752756,9.8,10.0
3515152,Engenheiro Coelho,2025,0,0,0,0.0,0.0,20261,754021548.0,814390123.0,38537.33762649494,0.9425501801338136,0.9417799435752756,9.8,10.0
3515186,Espírito Santo do Pinhal,2022,1,0,1,2.511553144464537,0.0,39816,2399383433.0,2715247127.0,60261.79005927265,0.9601474040833308,0.957736839103405,9.7,9.7
3515186,Espírito Santo do Pinhal,2023,0,0,0,0.0,0.0,39816,2399383433.0,2715247127.0,60261.79005927265,0.9601474040833308,0.957736839103405,9.7,9.7
3515186,Espírito Santo do Pinhal,2024,1,0,1,2.458149996312775,0.0,40681,2399383433.0,2715247127.0,60261.79005927265,0.9601474040833308,0.957736839103405,9.7,9.7
3515186,Espírito Santo do Pinhal,2025,0,0,0,0.0,0.0,40610,2399383433.0,2715247127.0,60261.79005927265,0.9601474040833308,0.957736839103405,9.7,9.7
3515194,Espírito Santo do Turvo,2022,0,0,0,0.0,0.0,4157,96443326.0,181809326.0,23200.222756795767,0.9165897199138195,0.9136253041362532,8.0,8.4
3515194,Espírito Santo do Turvo,2023,0,0,0,0.0,0.0,4157,96443326.0,181809326.0,23200.222756795767,0.9165897199138195,0.9136253041362532,8.0,8.4
3515194,Espírito Santo do Turvo,2024,0,0,0,0.0,0.0,4217,96443326.0,181809326.0,23200.222756795767,0.9165897199138195,0.9136253041362532,8.0,8.4
3515194,Espírito Santo do Turvo,2025,0,0,0,0.0,0.0,4214,96443326.0,181809326.0,23200.222756795767,0.9165897199138195,0.9136253041362532,8.0,8.4
3515202,Estrela d'Oeste,2022,0,0,0,0.0,0.0,9417,1211779790.0,1317162584.0,128680.0244239142,0.9405124302384577,0.9369693851299202,9.6,9.7
3515202,Estrela d'Oeste,2023,0,0,0,0.0,0.0,9417,1211779790.0,1317162584.0,128680.0244239142,0.9405124302384577,0.9369693851299202,9.6,9.7
3515202,Estrela d'Oeste,2024,0,0,0,0.0,0.0,9655,1211779790.0,1317162584.0,128680.0244239142,0.9405124302384577,0.9369693851299202,9.6,9.7
3515202,Estrela d'Oeste,2025,0,0,0,0.0,0.0,9696,1211779790.0,1317162584.0,128680.0244239142,0.9405124302384577,0.9369693851299202,9.6,9.7
3515301,Estrela do Norte,2022,0,0,0,0.0,0.0,2703,56385027.0,69691794.0,20860.1653718091,0.9241662859753312,0.9228007181328546,9.3,9.5
3515301,Estrela do Norte,2023,0,0,0,0.0,0.0,2703,56385027.0,69691794.0,20860.1653718091,0.9241662859753312,0.9228007181328546,9.3,9.5
3515301,Estrela do Norte,2024,0,0,0,0.0,0.0,2749,56385027.0,69691794.0,20860.1653718091,0.9241662859753312,0.9228007181328546,9.3,9.5
3515301,Estrela do Norte,2025,0,0,0,0.0,0.0,2751,56385027.0,69691794.0,20860.1653718091,0.9241662859753312,0.9228007181328546,9.3,9.5
3515350,Euclides da Cunha Paulista,2022,0,0,0,0.0,0.0,7924,134967008.0,162208418.0,17032.686521958607,0.8836152882205514,0.8730687670402908,8.4,8.7
3515350,Euclides da Cunha Paulista,2023,0,0,0,0.0,0.0,7924,134967008.0,162208418.0,17032.686521958607,0.8836152882205514,0.8730687670402908,8.4,8.7
3515350,Euclides da Cunha Paulista,2024,0,0,0,0.0,0.0,7928,134967008.0,162208418.0,17032.686521958607,0.8836152882205514,0.8730687670402908,8.4,8.7
3515350,Euclides da Cunha Paulista,2025,0,0,0,0.0,0.0,7883,134967008.0,162208418.0,17032.686521958607,0.8836152882205514,0.8730687670402908,8.4,8.7
3515400,Fartura,2022,0,0,0,0.0,0.0,16641,482673126.0,566394766.0,29005.055345231656,0.9536093807255404,0.9524755284437508,9.2,9.4
3515400,Fartura,2023,0,0,0,0.0,0.0,16641,482673126.0,566394766.0,29005.055345231656,0.9536093807255404,0.9524755284437508,9.2,9.4
3515400,Fartura,2024,0,0,0,0.0,0.0,16984,482673126.0,566394766.0,29005.055345231656,0.9536093807255404,0.9524755284437508,9.2,9.4
3515400,Fartura,2025,0,0,0,0.0,0.0,17029,482673126.0,566394766.0,29005.055345231656,0.9536093807255404,0.9524755284437508,9.2,9.4
3515509,Fernandópolis,2022,0,0,0,0.0,0.0,71186,2760929076.0,2790708100.0,38784.719973028405,0.962156078879296,0.9575526180698152,10.1,10.3
3515509,Fernandópolis,2023,0,0,0,0.0,0.0,71186,2760929076.0,2790708100.0,38784.719973028405,0.962156078879296,0.9575526180698152,10.1,10.3
3515509,Fernandópolis,2024,1,0,1,1.3645170973992304,0.0,73286,2760929076.0,2790708100.0,38784.719973028405,0.962156078879296,0.9575526180698152,10.1,10.3
3515509,Fernandópolis,2025,0,0,0,0.0,0.0,73508,2760929076.0,2790708100.0,38784.719973028405,0.962156078879296,0.9575526180698152,10.1,10.3
3515608,Fernando Prestes,2022,0,0,0,0.0,0.0,5942,221148882.0,281661783.0,37217.92022887917,0.9365396128517262,0.9318270354499416,9.3,9.4
3515608,Fernando Prestes,2023,1,1,0,16.82935038707506,16.82935038707506,5942,221148882.0,281661783.0,37217.92022887917,0.9365396128517262,0.9318270354499416,9.3,9.4
3515608,Fernando Prestes,2024,1,0,1,16.485328058028355,0.0,6066,221148882.0,281661783.0,37217.92022887917,0.9365396128517262,0.9318270354499416,9.3,9.4
3515608,Fernando Prestes,2025,0,0,0,0.0,0.0,6080,221148882.0,281661783.0,37217.92022887917,0.9365396128517262,0.9318270354499416,9.3,9.4
3515657,Fernão,2022,0,0,0,0.0,0.0,1656,79802950.0,102634371.0,48190.18719806763,0.949517446176689,0.9467455621301776,8.8,9.0
3515657,Fernão,2023,0,0,0,0.0,0.0,1656,79802950.0,102634371.0,48190.18719806763,0.949517446176689,0.9467455621301776,8.8,9.0
3515657,Fernão,2024,0,0,0,0.0,0.0,1689,79802950.0,102634371.0,48190.18719806763,0.949517446176689,0.9467455621301776,8.8,9.0
3515657,Fernão,2025,0,0,0,0.0,0.0,1692,79802950.0,102634371.0,48190.18719806763,0.949517446176689,0.9467455621301776,8.8,9.0
3515707,Ferraz de Vasconcelos,2022,0,0,0,0.0,0.0,179198,5179708032.0,5523980573.0,28904.943314099488,0.9614663641104424,0.9592754091300604,9.7,9.8
3515707,Ferraz de Vasconcelos,2023,1,0,1,0.5580419424323931,0.0,179198,5179708032.0,5523980573.0,28904.943314099488,0.9614663641104424,0.9592754091300604,9.7,9.8
3515707,Ferraz de Vasconcelos,2024,1,0,1,0.5387292454558188,0.0,185622,5179708032.0,5523980573.0,28904.943314099488,0.9614663641104424,0.9592754091300604,9.7,9.8
3515707,Ferraz de Vasconcelos,2025,2,0,2,1.0725068238246664,0.0,186479,5179708032.0,5523980573.0,28904.943314099488,0.9614663641104424,0.9592754091300604,9.7,9.8
3515806,Flora Rica,2022,0,0,0,0.0,0.0,1487,47500084.0,65664783.0,31943.56691324815,0.9181890389197775,0.904320987654321,9.3,9.4
3515806,Flora Rica,2023,0,0,0,0.0,0.0,1487,47500084.0,65664783.0,31943.56691324815,0.9181890389197775,0.904320987654321,9.3,9.4
3515806,Flora Rica,2024,0,0,0,0.0,0.0,1492,47500084.0,65664783.0,31943.56691324815,0.9181890389197775,0.904320987654321,9.3,9.4
3515806,Flora Rica,2025,0,0,0,0.0,0.0,1483,47500084.0,65664783.0,31943.56691324815,0.9181890389197775,0.904320987654321,9.3,9.4
3515905,Floreal,2022,0,0,0,0.0,0.0,2733,82992652.0,131171272.0,30366.86864251738,0.9370277078085644,0.9329021827000809,9.5,9.4
3515905,Floreal,2023,0,0,0,0.0,0.0,2733,82992652.0,131171272.0,30366.86864251738,0.9370277078085644,0.9329021827000809,9.5,9.4
3515905,Floreal,2024,1,0,1,36.2844702467344,0.0,2756,82992652.0,131171272.0,30366.86864251738,0.9370277078085644,0.9329021827000809,9.5,9.4
3515905,Floreal,2025,0,0,0,0.0,0.0,2747,82992652.0,131171272.0,30366.86864251738,0.9370277078085644,0.9329021827000809,9.5,9.4
3516002,Flórida Paulista,2022,0,0,0,0.0,0.0,12958,289806679.0,361684346.0,22365.077866954776,0.947114509375569,0.9301283357099206,8.9,9.1
3516002,Flórida Paulista,2023,0,0,0,0.0,0.0,12958,289806679.0,361684346.0,22365.077866954776,0.947114509375569,0.9301283357099206,8.9,9.1
3516002,Flórida Paulista,2024,1,0,1,7.592437931819907,0.0,13171,289806679.0,361684346.0,22365.077866954776,0.947114509375569,0.9301283357099206,8.9,9.1
3516002,Flórida Paulista,2025,0,0,0,0.0,0.0,13175,289806679.0,361684346.0,22365.077866954776,0.947114509375569,0.9301283357099206,8.9,9.1
3516101,Florínia,2022,0,0,0,0.0,0.0,3851,196358023.0,216161178.0,50988.84004154765,0.9324364723467864,0.9285714285714286,9.0,9.6
3516101,Florínia,2023,0,0,0,0.0,0.0,3851,196358023.0,216161178.0,50988.84004154765,0.9324364723467864,0.9285714285714286,9.0,9.6
3516101,Florínia,2024,0,0,0,0.0,0.0,3987,196358023.0,216161178.0,50988.84004154765,0.9324364723467864,0.9285714285714286,9.0,9.6
