id_municipio,municipio,ano,n_consumado,n_total,n_tentativa,taxa_feminicidio_consumado_100k,taxa_feminicidio_total_100k,populacao,pib_per_capita_2022,taxa_alfabetizacao,anos_medios_estudo,pct_ensino_medio,pct_ensino_superior
3510203,Capão Bonito,2022,0,0,0,0.0,0.0,46337,30108.23434836092,0.9420589340346734,8.9,0.4809190470814045,0.1001185502991983
3510203,Capão Bonito,2023,0,0,0,0.0,0.0,46337,30108.23434836092,0.9420589340346734,8.9,0.4809190470814045,0.1001185502991983
3510203,Capão Bonito,2024,0,2,2,0.0,4.219142248380904,47403,30108.23434836092,0.9420589340346734,8.9,0.4809190470814045,0.1001185502991983
3510203,Capão Bonito,2025,0,0,0,0.0,0.0,47409,30108.23434836092,0.9420589340346734,8.9,0.4809190470814045,0.1001185502991983
3510302,Capela do Alto,2022,0,2,2,0.0,8.746610688358261,22866,19338.70952505904,0.9557550843790568,8.2,0.3686701642335766,0.078125
3510302,Capela do Alto,2023,0,0,0,0.0,0.0,22866,19338.70952505904,0.9557550843790568,8.2,0.3686701642335766,0.078125
3510302,Capela do Alto,2024,0,0,0,0.0,0.0,23597,19338.70952505904,0.9557550843790568,8.2,0.3686701642335766,0.078125
3510302,Capela do Alto,2025,0,0,0,0.0,0.0,23777,19338.70952505904,0.9557550843790568,8.2,0.3686701642335766,0.078125
3510401,Capivari,2022,0,0,0,0.0,0.0,50068,66613.06910601581,0.9690901496351262,8.9,0.4104817115969532,0.1242623547456261
3510401,Capivari,2023,0,0,0,0.0,0.0,50068,66613.06910601581,0.9690901496351262,8.9,0.4104817115969532,0.1242623547456261
3510401,Capivari,2024,0,0,0,0.0,0.0,51318,66613.06910601581,0.9690901496351262,8.9,0.4104817115969532,0.1242623547456261
3510401,Capivari,2025,0,1,1,0.0,1.9466993712161031,51369,66613.06910601581,0.9690901496351262,8.9,0.4104817115969532,0.1242623547456261
3510500,Caraguatatuba,2022,0,3,3,0.0,2.2243147257049225,134873,41337.98749193686,0.9648699781132916,10.5,0.6221388992226813,0.1778532688504689
3510500,Caraguatatuba,2023,2,2,0,1.4828764838032817,1.4828764838032817,134873,41337.98749193686,0.9648699781132916,10.5,0.6221388992226813,0.1778532688504689
3510500,Caraguatatuba,2024,2,5,3,1.4175951915171103,3.543987978792776,141084,41337.98749193686,0.9648699781132916,10.5,0.6221388992226813,0.1778532688504689
3510500,Caraguatatuba,2025,0,2,2,0.0,1.405995163376638,142248,41337.98749193686,0.9648699781132916,10.5,0.6221388992226813,0.1778532688504689
3510609,Carapicuíba,2022,0,3,3,0.0,0.7752258491307135,386984,20201.29690116387,0.9662072706841212,10.0,0.5778548958393819,0.1466719495575009
3510609,Carapicuíba,2023,3,5,2,0.7752258491307135,1.2920430818845223,386984,20201.29690116387,0.9662072706841212,10.0,0.5778548958393819,0.1466719495575009
3510609,Carapicuíba,2024,0,3,3,0.0,0.7528948808167404,398462,20201.29690116387,0.9662072706841212,10.0,0.5778548958393819,0.1466719495575009
3510609,Carapicuíba,2025,1,1,0,0.25110738356150625,0.25110738356150625,398236,20201.29690116387,0.9662072706841212,10.0,0.5778548958393819,0.1466719495575009
3510708,Cardoso,2022,0,1,1,0.0,8.814455707360072,11345,32812.90797708242,0.9343625288804872,8.8,0.4377404110341796,0.1234201560611056
3510708,Cardoso,2023,0,0,0,0.0,0.0,11345,32812.90797708242,0.9343625288804872,8.8,0.4377404110341796,0.1234201560611056
3510708,Cardoso,2024,0,0,0,0.0,0.0,11491,32812.90797708242,0.9343625288804872,8.8,0.4377404110341796,0.1234201560611056
3510708,Cardoso,2025,0,0,0,0.0,0.0,11476,32812.90797708242,0.9343625288804872,8.8,0.4377404110341796,0.1234201560611056
3510807,Casa Branca,2022,0,0,0,0.0,0.0,28083,44898.55033294164,0.959831230895079,10.0,0.5671165420390297,0.1884005106693416
3510807,Casa Branca,2023,0,0,0,0.0,0.0,28083,44898.55033294164,0.959831230895079,10.0,0.5671165420390297,0.1884005106693416
3510807,Casa Branca,2024,0,0,0,0.0,0.0,28786,44898.55033294164,0.959831230895079,10.0,0.5671165420390297,0.1884005106693416
3510807,Casa Branca,2025,0,1,1,0.0,3.4747558983981373,28779,44898.55033294164,0.959831230895079,10.0,0.5671165420390297,0.1884005106693416
3510906,Cássia dos Coqueiros,2022,0,0,0,0.0,0.0,2799,75938.76491604144,0.9297503173931444,9.2,0.4825760917512131,0.1310101455668284
3510906,Cássia dos Coqueiros,2023,0,0,0,0.0,0.0,2799,75938.76491604144,0.9297503173931444,9.2,0.4825760917512131,0.1310101455668284
3510906,Cássia dos Coqueiros,2024,0,0,0,0.0,0.0,2855,75938.76491604144,0.9297503173931444,9.2,0.4825760917512131,0.1310101455668284
3510906,Cássia dos Coqueiros,2025,0,0,0,0.0,0.0,2861,75938.76491604144,0.9297503173931444,9.2,0.4825760917512131,0.1310101455668284
3511003,Castilho,2022,0,0,0,0.0,0.0,19977,89740.75291585323,0.9352656405163852,9.1,0.4695680628272251,0.1397251308900523
3511003,Castilho,2023,0,0,0,0.0,0.0,19977,89740.75291585323,0.9352656405163852,9.1,0.4695680628272251,0.1397251308900523
3511003,Castilho,2024,0,0,0,0.0,0.0,20418,89740.75291585323,0.9352656405163852,9.1,0.4695680628272251,0.1397251308900523
3511003,Castilho,2025,0,0,0,0.0,0.0,20485,89740.75291585323,0.9352656405163852,9.1,0.4695680628272251,0.1397251308900523
3511102,Catanduva,2022,0,1,1,0.0,0.8636249794889067,115791,52129.42620756363,0.9680392725465016,10.4,0.6079017515081532,0.2142494846918403
3511102,Catanduva,2023,0,0,0,0.0,0.0,115791,52129.42620756363,0.9680392725465016,10.4,0.6079017515081532,0.2142494846918403
3511102,Catanduva,2024,0,0,0,0.0,0.0,119172,52129.42620756363,0.9680392725465016,10.4,0.6079017515081532,0.2142494846918403
3511102,Catanduva,2025,1,1,0,0.8383986585621462,0.8383986585621462,119275,52129.42620756363,0.9680392725465016,10.4,0.6079017515081532,0.2142494846918403
3511201,Catiguá,2022,0,0,0,0.0,0.0,7003,24307.95330572612,0.9504504504504504,9.1,0.5100548446069469,0.0855575868372943
3511201,Catiguá,2023,0,0,0,0.0,0.0,7003,24307.95330572612,0.9504504504504504,9.1,0.5100548446069469,0.0855575868372943
3511201,Catiguá,2024,1,1,0,14.074595355383533,14.074595355383533,7105,24307.95330572612,0.9504504504504504,9.1,0.5100548446069469,0.0855575868372943
3511201,Catiguá,2025,0,0,0,0.0,0.0,7101,24307.95330572612,0.9504504504504504,9.1,0.5100548446069469,0.0855575868372943
3511300,Cedral,2022,0,0,0,0.0,0.0,12618,50976.08923759709,0.9679791041888364,9.9,0.5371024734982333,0.154972236244321
3511300,Cedral,2023,0,0,0,0.0,0.0,12618,50976.08923759709,0.9679791041888364,9.9,0.5371024734982333,0.154972236244321
3511300,Cedral,2024,0,0,0,0.0,0.0,13160,50976.08923759709,0.9679791041888364,9.9,0.5371024734982333,0.154972236244321
3511300,Cedral,2025,0,0,0,0.0,0.0,13314,50976.08923759709,0.9679791041888364,9.9,0.5371024734982333,0.154972236244321
3511409,Cerqueira César,2022,0,0,0,0.0,0.0,21469,56846.35888956169,0.9541870503597122,9.1,0.4287536443148688,0.1117589893100097
3511409,Cerqueira César,2023,0,0,0,0.0,0.0,21469,56846.35888956169,0.9541870503597122,9.1,0.4287536443148688,0.1117589893100097
3511409,Cerqueira César,2024,0,1,1,0.0,4.52980612429788,22076,56846.35888956169,0.9541870503597122,9.1,0.4287536443148688,0.1117589893100097
3511409,Cerqueira César,2025,0,0,0,0.0,0.0,22210,56846.35888956169,0.9541870503597122,9.1,0.4287536443148688,0.1117589893100097
3511508,Cerquilho,2022,0,0,0,0.0,0.0,44695,57428.9295446918,0.9767991523812112,10.3,0.5899241603466956,0.1677881051491133
3511508,Cerquilho,2023,0,0,0,0.0,0.0,44695,57428.9295446918,0.9767991523812112,10.3,0.5899241603466956,0.1677881051491133
3511508,Cerquilho,2024,0,0,0,0.0,0.0,46217,57428.9295446918,0.9767991523812112,10.3,0.5899241603466956,0.1677881051491133
3511508,Cerquilho,2025,0,0,0,0.0,0.0,46391,57428.9295446918,0.9767991523812112,10.3,0.5899241603466956,0.1677881051491133
3511607,Cesário Lange,2022,0,0,0,0.0,0.0,19048,54230.27509449811,0.955368147907882,9.0,0.4479544987322689,0.1075858288220379
3511607,Cesário Lange,2023,0,0,0,0.0,0.0,19048,54230.27509449811,0.955368147907882,9.0,0.4479544987322689,0.1075858288220379
3511607,Cesário Lange,2024,0,0,0,0.0,0.0,19588,54230.27509449811,0.955368147907882,9.0,0.4479544987322689,0.1075858288220379
3511607,Cesário Lange,2025,0,0,0,0.0,0.0,19707,54230.27509449811,0.955368147907882,9.0,0.4479544987322689,0.1075858288220379
3511706,Charqueada,2022,0,1,1,0.0,6.43707756678468,15535,39316.04093981333,0.95241890491751,9.3,0.4926236378876781,0.1103939647946353
3511706,Charqueada,2023,0,0,0,0.0,0.0,15535,39316.04093981333,0.95241890491751,9.3,0.4926236378876781,0.1103939647946353
3511706,Charqueada,2024,1,1,0,6.3299151791365995,6.3299151791365995,15798,39316.04093981333,0.95241890491751,9.3,0.4926236378876781,0.1103939647946353
3511706,Charqueada,2025,0,0,0,0.0,0.0,15814,39316.04093981333,0.95241890491751,9.3,0.4926236378876781,0.1103939647946353
3511904,Clementina,2022,0,0,0,0.0,0.0,6982,28659.119879690632,0.9379719525350594,9.3,0.4841844512195122,0.1150914634146341
3511904,Clementina,2023,0,0,0,0.0,0.0,6982,28659.119879690632,0.9379719525350594,9.3,0.4841844512195122,0.1150914634146341
3511904,Clementina,2024,0,0,0,0.0,0.0,7087,28659.119879690632,0.9379719525350594,9.3,0.4841844512195122,0.1150914634146341
3511904,Clementina,2025,0,0,0,0.0,0.0,7084,28659.119879690632,0.9379719525350594,9.3,0.4841844512195122,0.1150914634146341
3512001,Colina,2022,0,0,0,0.0,0.0,18486,114531.38932164882,0.9548168789808916,9.4,0.4881457275950775,0.1275811722172008
3512001,Colina,2023,0,2,2,0.0,10.818998160770313,18486,114531.38932164882,0.9548168789808916,9.4,0.4881457275950775,0.1275811722172008
3512001,Colina,2024,0,0,0,0.0,0.0,18842,114531.38932164882,0.9548168789808916,9.4,0.4881457275950775,0.1275811722172008
3512001,Colina,2025,0,0,0,0.0,0.0,18880,114531.38932164882,0.9548168789808916,9.4,0.4881457275950775,0.1275811722172008
3512100,Colômbia,2022,0,0,0,0.0,0.0,6629,71376.19490119173,0.9255096208801676,8.2,0.3943179528510981,0.0890590368728591
3512100,Colômbia,2023,0,0,0,0.0,0.0,6629,71376.19490119173,0.9255096208801676,8.2,0.3943179528510981,0.0890590368728591
3512100,Colômbia,2024,0,0,0,0.0,0.0,6781,71376.19490119173,0.9255096208801676,8.2,0.3943179528510981,0.0890590368728591
3512100,Colômbia,2025,0,0,0,0.0,0.0,6802,71376.19490119173,0.9255096208801676,8.2,0.3943179528510981,0.0890590368728591
3512209,Conchal,2022,0,1,1,0.0,3.558592220917405,28101,34830.521689619585,0.9388346484775534,8.9,0.452939787485242,0.1121605667060212
3512209,Conchal,2023,0,0,0,0.0,0.0,28101,34830.521689619585,0.9388346484775534,8.9,0.452939787485242,0.1121605667060212
3512209,Conchal,2024,0,0,0,0.0,0.0,29034,34830.521689619585,0.9388346484775534,8.9,0.452939787485242,0.1121605667060212
3512209,Conchal,2025,0,0,0,0.0,0.0,29132,34830.521689619585,0.9388346484775534,8.9,0.452939787485242,0.1121605667060212
3512308,Conchas,2022,0,0,0,0.0,0.0,15232,30973.795168067227,0.9619108586060656,9.2,0.4428859398622543,0.1477406349739627
3512308,Conchas,2023,0,0,0,0.0,0.0,15232,30973.795168067227,0.9619108586060656,9.2,0.4428859398622543,0.1477406349739627
3512308,Conchas,2024,0,0,0,0.0,0.0,15381,30973.795168067227,0.9619108586060656,9.2,0.4428859398622543,0.1477406349739627
3512308,Conchas,2025,0,0,0,0.0,0.0,15345,30973.795168067227,0.9619108586060656,9.2,0.4428859398622543,0.1477406349739627
3512407,Cordeirópolis,2022,0,1,1,0.0,4.079301623562046,24514,171998.42547115934,0.9708173174185716,9.6,0.5145325582635593,0.1460722094821609
3512407,Cordeirópolis,2023,1,1,0,4.079301623562046,4.079301623562046,24514,171998.42547115934,0.9708173174185716,9.6,0.5145325582635593,0.1460722094821609
3512407,Cordeirópolis,2024,0,1,1,0.0,3.979307600477517,25130,171998.42547115934,0.9708173174185716,9.6,0.5145325582635593,0.1460722094821609
3512407,Cordeirópolis,2025,1,2,1,3.954757573360753,7.909515146721506,25286,171998.42547115934,0.9708173174185716,9.6,0.5145325582635593,0.1460722094821609
3512506,Coroados,2022,0,0,0,0.0,0.0,5400,47619.97574074074,0.9577944179714092,9.1,0.4649726905723106,0.1237235810971265
3512506,Coroados,2023,1,1,0,18.51851851851852,18.51851851851852,5400,47619.97574074074,0.9577944179714092,9.1,0.4649726905723106,0.1237235810971265
3512506,Coroados,2024,0,0,0,0.0,0.0,5498,47619.97574074074,0.9577944179714092,9.1,0.4649726905723106,0.1237235810971265
3512506,Coroados,2025,0,0,0,0.0,0.0,5504,47619.97574074074,0.9577944179714092,9.1,0.4649726905723106,0.1237235810971265
3512605,Coronel Macedo,2022,0,0,0,0.0,0.0,4280,33584.595794392524,0.9125035280835452,8.3,0.4236935866983373,0.0923396674584323
3512605,Coronel Macedo,2023,0,0,0,0.0,0.0,4280,33584.595794392524,0.9125035280835452,8.3,0.4236935866983373,0.0923396674584323
3512605,Coronel Macedo,2024,0,0,0,0.0,0.0,4295,33584.595794392524,0.9125035280835452,8.3,0.4236935866983373,0.0923396674584323
3512605,Coronel Macedo,2025,0,0,0,0.0,0.0,4271,33584.595794392524,0.9125035280835452,8.3,0.4236935866983373,0.0923396674584323
3512704,Corumbataí,2022,0,0,0,0.0,0.0,4195,81101.2758045292,0.9486119314825752,9.5,0.5091137649277184,0.1285355122564425
3512704,Corumbataí,2023,0,0,0,0.0,0.0,4195,81101.2758045292,0.9486119314825752,9.5,0.5091137649277184,0.1285355122564425
3512704,Corumbataí,2024,0,0,0,0.0,0.0,4285,81101.2758045292,0.9486119314825752,9.5,0.5091137649277184,0.1285355122564425
3512704,Corumbataí,2025,0,0,0,0.0,0.0,4296,81101.2758045292,0.9486119314825752,9.5,0.5091137649277184,0.1285355122564425
3512803,Cosmópolis,2022,0,1,1,0.0,1.6729961688387733,59773,34455.189433356194,0.9663550632129472,9.9,0.5735716290012735,0.1319475922208552
3512803,Cosmópolis,2023,1,2,1,1.6729961688387733,3.3459923376775467,59773,34455.189433356194,0.9663550632129472,9.9,0.5735716290012735,0.1319475922208552
3512803,Cosmópolis,2024,0,1,1,0.0,1.633880138553036,61204,34455.189433356194,0.9663550632129472,9.9,0.5735716290012735,0.1319475922208552
3512803,Cosmópolis,2025,0,0,0,0.0,0.0,61167,34455.189433356194,0.9663550632129472,9.9,0.5735716290012735,0.1319475922208552
3512902,Cosmorama,2022,0,0,0,0.0,0.0,8719,71383.82692969377,0.9399916655090984,8.3,0.4040243196294151,0.1003184713375796
3512902,Cosmorama,2023,0,0,0,0.0,0.0,8719,71383.82692969377,0.9399916655090984,8.3,0.4040243196294151,0.1003184713375796
3512902,Cosmorama,2024,0,0,0,0.0,0.0,8968,71383.82692969377,0.9399916655090984,8.3,0.4040243196294151,0.1003184713375796
3512902,Cosmorama,2025,0,0,0,0.0,0.0,9019,71383.82692969377,0.9399916655090984,8.3,0.4040243196294151,0.1003184713375796
3513009,Cotia,2022,0,2,2,0.0,0.7288284447165404,274413,62949.71261930011,0.9694085530623726,10.8,0.6550437561718335,0.2439011339148031
3513009,Cotia,2023,1,1,0,0.3644142223582702,0.3644142223582702,274413,62949.71261930011,0.9694085530623726,10.8,0.6550437561718335,0.2439011339148031
3513009,Cotia,2024,1,2,1,0.3484271996209112,0.6968543992418224,287004,62949.71261930011,0.9694085530623726,10.8,0.6550437561718335,0.2439011339148031
3513009,Cotia,2025,1,1,0,0.34543149575291976,0.34543149575291976,289493,62949.71261930011,0.9694085530623726,10.8,0.6550437561718335,0.2439011339148031
3513108,Cravinhos,2022,0,1,1,0.0,3.004717406327935,33281,61736.97133499594,0.958792507728678,9.4,0.5122735802090913,0.1390878106690154
3513108,Cravinhos,2023,0,0,0,0.0,0.0,33281,61736.97133499594,0.958792507728678,9.4,0.5122735802090913,0.1390878106690154
3513108,Cravinhos,2024,0,0,0,0.0,0.0,34252,61736.97133499594,0.958792507728678,9.4,0.5122735802090913,0.1390878106690154
3513108,Cravinhos,2025,0,0,0,0.0,0.0,34307,61736.97133499594,0.958792507728678,9.4,0.5122735802090913,0.1390878106690154
3513207,Cristais Paulista,2022,0,0,0,0.0,0.0,9272,46516.147540983606,0.9429759828257076,9.2,0.4782851557045105,0.1146487920681469
3513207,Cristais Paulista,2023,0,0,0,0.0,0.0,9272,46516.147540983606,0.9429759828257076,9.2,0.4782851557045105,0.1146487920681469
3513207,Cristais Paulista,2024,0,0,0,0.0,0.0,9543,46516.147540983606,0.9429759828257076,9.2,0.4782851557045105,0.1146487920681469
3513207,Cristais Paulista,2025,0,0,0,0.0,0.0,9600,46516.147540983606,0.9429759828257076,9.2,0.4782851557045105,0.1146487920681469
3513306,Cruzália,2022,0,0,0,0.0,0.0,2108,103367.09582542696,0.9456706281833616,9.3,0.5878537735849056,0.1220518867924528
3513306,Cruzália,2023,0,0,0,0.0,0.0,2108,103367.09582542696,0.9456706281833616,9.3,0.5878537735849056,0.1220518867924528
3513306,Cruzália,2024,0,0,0,0.0,0.0,2129,103367.09582542696,0.9456706281833616,9.3,0.5878537735849056,0.1220518867924528
3513306,Cruzália,2025,0,0,0,0.0,0.0,2123,103367.09582542696,0.9456706281833616,9.3,0.5878537735849056,0.1220518867924528
3513405,Cruzeiro,2022,0,1,1,0.0,1.3340270273875747,74961,50896.4262483158,0.9774362647738742,10.6,0.645666598262535,0.1872392092482386
3513405,Cruzeiro,2023,0,0,0,0.0,0.0,74961,50896.4262483158,0.9774362647738742,10.6,0.645666598262535,0.1872392092482386
3513405,Cruzeiro,2024,1,1,0,1.306967443440984,1.306967443440984,76513,50896.4262483158,0.9774362647738742,10.6,0.645666598262535,0.1872392092482386
3513405,Cruzeiro,2025,0,1,1,0.0,1.308147140390351,76444,50896.4262483158,0.9774362647738742,10.6,0.645666598262535,0.1872392092482386
3513504,Cubatão,2022,0,1,1,0.0,0.8890785589814717,112476,255304.7603044205,0.9545348124198674,9.8,0.5468444212498962,0.1006986039781285
3513504,Cubatão,2023,1,1,0,0.8890785589814717,0.8890785589814717,112476,255304.7603044205,0.9545348124198674,9.8,0.5468444212498962,0.1006986039781285
3513504,Cubatão,2024,0,0,0,0.0,0.0,115082,255304.7603044205,0.9545348124198674,9.8,0.5468444212498962,0.1006986039781285
3513504,Cubatão,2025,0,1,1,0.0,0.8705493166187865,114870,255304.7603044205,0.9545348124198674,9.8,0.5468444212498962,0.1006986039781285
3513603,Cunha,2022,0,0,0,0.0,0.0,22110,16091.158661239258,0.9326343238985167,7.7,0.3830258302583025,0.1026965654271927
3513603,Cunha,2023,1,1,0,4.522840343735866,4.522840343735866,22110,16091.158661239258,0.9326343238985167,7.7,0.3830258302583025,0.1026965654271927
3513603,Cunha,2024,0,0,0,0.0,0.0,22456,16091.158661239258,0.9326343238985167,7.7,0.3830258302583025,0.1026965654271927
3513603,Cunha,2025,0,0,0,0.0,0.0,22460,16091.158661239258,0.9326343238985167,7.7,0.3830258302583025,0.1026965654271927
3513702,Descalvado,2022,0,0,0,0.0,0.0,31756,73318.29836881219,0.9618889182955878,9.8,0.5340792282754804,0.1745473234759231
3513702,Descalvado,2023,0,0,0,0.0,0.0,31756,73318.29836881219,0.9618889182955878,9.8,0.5340792282754804,0.1745473234759231
3513702,Descalvado,2024,0,0,0,0.0,0.0,32622,73318.29836881219,0.9618889182955878,9.8,0.5340792282754804,0.1745473234759231
3513702,Descalvado,2025,0,0,0,0.0,0.0,32663,73318.29836881219,0.9618889182955878,9.8,0.5340792282754804,0.1745473234759231
3513801,Diadema,2022,0,3,3,0.0,0.7628987099382815,393237,51004.05147023297,0.9677518656716418,10.3,0.6203859307260232,0.1514134009900019
3513801,Diadema,2023,2,5,3,0.5085991399588543,1.2714978498971359,393237,51004.05147023297,0.9677518656716418,10.3,0.6203859307260232,0.1514134009900019
3513801,Diadema,2024,1,7,6,0.24745247675183982,1.7321673372628787,404118,51004.05147023297,0.9677518656716418,10.3,0.6203859307260232,0.1514134009900019
3513801,Diadema,2025,0,6,6,0.0,1.4866977716878234,403579,51004.05147023297,0.9677518656716418,10.3,0.6203859307260232,0.1514134009900019
3513850,Dirce Reis,2022,0,0,0,0.0,0.0,1620,50260.73333333333,0.9072315558802044,8.9,0.47,0.1723076923076923
3513850,Dirce Reis,2023,0,0,0,0.0,0.0,1620,50260.73333333333,0.9072315558802044,8.9,0.47,0.1723076923076923
3513850,Dirce Reis,2024,0,0,0,0.0,0.0,1641,50260.73333333333,0.9072315558802044,8.9,0.47,0.1723076923076923
3513850,Dirce Reis,2025,0,0,0,0.0,0.0,1639,50260.73333333333,0.9072315558802044,8.9,0.47,0.1723076923076923
3513900,Divinolândia,2022,0,0,0,0.0,0.0,11158,37516.61973471948,0.9505912162162162,8.6,0.4133508714238737,0.1249588951002959
3513900,Divinolândia,2023,0,0,0,0.0,0.0,11158,37516.61973471948,0.9505912162162162,8.6,0.4133508714238737,0.1249588951002959
3513900,Divinolândia,2024,0,0,0,0.0,0.0,11314,37516.61973471948,0.9505912162162162,8.6,0.4133508714238737,0.1249588951002959
3513900,Divinolândia,2025,0,0,0,0.0,0.0,11305,37516.61973471948,0.9505912162162162,8.6,0.4133508714238737,0.1249588951002959
3514007,Dobrada,2022,0,0,0,0.0,0.0,8759,18325.81025231191,0.9076547465173056,9.3,0.5376686372593603,0.0911020160679096
3514007,Dobrada,2023,0,0,0,0.0,0.0,8759,18325.81025231191,0.9076547465173056,9.3,0.5376686372593603,0.0911020160679096
3514007,Dobrada,2024,0,1,1,0.0,11.163206072784105,8958,18325.81025231191,0.9076547465173056,9.3,0.5376686372593603,0.0911020160679096
3514007,Dobrada,2025,0,0,0,0.0,0.0,8986,18325.81025231191,0.9076547465173056,9.3,0.5376686372593603,0.0911020160679096
3514106,Dois Córregos,2022,0,0,0,0.0,0.0,24510,41123.9968992248,0.9418992718446602,9.0,0.4699508430678154,0.1103123843754955
3514106,Dois Córregos,2023,1,1,0,4.079967360261118,4.079967360261118,24510,41123.9968992248,0.9418992718446602,9.0,0.4699508430678154,0.1103123843754955
3514106,Dois Córregos,2024,0,0,0,0.0,0.0,24855,41123.9968992248,0.9418992718446602,9.0,0.4699508430678154,0.1103123843754955
3514106,Dois Córregos,2025,0,0,0,0.0,0.0,24847,41123.9968992248,0.9418992718446602,9.0,0.4699508430678154,0.1103123843754955
3514205,Dolcinópolis,2022,0,0,0,0.0,0.0,2207,28547.81603987313,0.924396782841823,8.8,0.4595359366157329,0.1284663271080928
3514205,Dolcinópolis,2023,0,0,0,0.0,0.0,2207,28547.81603987313,0.924396782841823,8.8,0.4595359366157329,0.1284663271080928
3514205,Dolcinópolis,2024,0,0,0,0.0,0.0,2250,28547.81603987313,0.924396782841823,8.8,0.4595359366157329,0.1284663271080928
3514205,Dolcinópolis,2025,0,1,1,0.0,44.36557231588288,2254,28547.81603987313,0.924396782841823,8.8,0.4595359366157329,0.1284663271080928
3514304,Dourado,2022,0,0,0,0.0,0.0,8096,105738.99197134389,0.9513403263403264,8.9,0.516511946431289,0.1147466139096028
3514304,Dourado,2023,0,0,0,0.0,0.0,8096,105738.99197134389,0.9513403263403264,8.9,0.516511946431289,0.1147466139096028
3514304,Dourado,2024,0,0,0,0.0,0.0,8186,105738.99197134389,0.9513403263403264,8.9,0.516511946431289,0.1147466139096028
3514304,Dourado,2025,0,0,0,0.0,0.0,8169,105738.99197134389,0.9513403263403264,8.9,0.516511946431289,0.1147466139096028
3514403,Dracena,2022,0,0,0,0.0,0.0,45474,35771.33348726745,0.9652779589387732,10.3,0.5706624776555983,0.2152104436379394
3514403,Dracena,2023,0,0,0,0.0,0.0,45474,35771.33348726745,0.9652779589387732,10.3,0.5706624776555983,0.2152104436379394
3514403,Dracena,2024,0,1,1,0.0,2.142979598834219,46664,35771.33348726745,0.9652779589387732,10.3,0.5706624776555983,0.2152104436379394
3514403,Dracena,2025,0,0,0,0.0,0.0,46735,35771.33348726745,0.9652779589387732,10.3,0.5706624776555983,0.2152104436379394
3514502,Duartina,2022,0,0,0,0.0,0.0,12328,26359.037881245946,0.957323549290335,8.9,0.4936900555275114,0.1339727410398788
3514502,Duartina,2023,0,0,0,0.0,0.0,12328,26359.037881245946,0.957323549290335,8.9,0.4936900555275114,0.1339727410398788
3514502,Duartina,2024,0,0,0,0.0,0.0,12529,26359.037881245946,0.957323549290335,8.9,0.4936900555275114,0.1339727410398788
3514502,Duartina,2025,0,0,0,0.0,0.0,12532,26359.037881245946,0.957323549290335,8.9,0.4936900555275114,0.1339727410398788
3514601,Dumont,2022,0,0,0,0.0,0.0,9471,44550.76602259529,0.9607918755624116,9.1,0.5241737230264955,0.1290630975143403
3514601,Dumont,2023,0,0,0,0.0,0.0,9471,44550.76602259529,0.9607918755624116,9.1,0.5241737230264955,0.1290630975143403
3514601,Dumont,2024,0,0,0,0.0,0.0,9719,44550.76602259529,0.9607918755624116,9.1,0.5241737230264955,0.1290630975143403
3514601,Dumont,2025,0,0,0,0.0,0.0,9764,44550.76602259529,0.9607918755624116,9.1,0.5241737230264955,0.1290630975143403
3514700,Echaporã,2022,0,0,0,0.0,0.0,6205,26847.97663174859,0.9469485440765856,9.2,0.4940163762334663,0.1289103506193575
3514700,Echaporã,2023,0,0,0,0.0,0.0,6205,26847.97663174859,0.9469485440765856,9.2,0.4940163762334663,0.1289103506193575
3514700,Echaporã,2024,0,0,0,0.0,0.0,6295,26847.97663174859,0.9469485440765856,9.2,0.4940163762334663,0.1289103506193575
3514700,Echaporã,2025,0,0,0,0.0,0.0,6291,26847.97663174859,0.9469485440765856,9.2,0.4940163762334663,0.1289103506193575
3514809,Eldorado,2022,0,0,0,0.0,0.0,13069,23658.00198944066,0.9238067002668248,8.8,0.4462348604528699,0.1014218009478673
3514809,Eldorado,2023,0,0,0,0.0,0.0,13069,23658.00198944066,0.9238067002668248,8.8,0.4462348604528699,0.1014218009478673
3514809,Eldorado,2024,0,1,1,0.0,7.59762953958365,13162,23658.00198944066,0.9238067002668248,8.8,0.4462348604528699,0.1014218009478673
3514809,Eldorado,2025,0,0,0,0.0,0.0,13109,23658.00198944066,0.9238067002668248,8.8,0.4462348604528699,0.1014218009478673
3514908,Elias Fausto,2022,0,0,0,0.0,0.0,17699,85367.30594948867,0.9466676060307172,9.0,0.4997771504976972,0.0752488486109047
3514908,Elias Fausto,2023,0,0,0,0.0,0.0,17699,85367.30594948867,0.9466676060307172,9.0,0.4997771504976972,0.0752488486109047
3514908,Elias Fausto,2024,0,0,0,0.0,0.0,18103,85367.30594948867,0.9466676060307172,9.0,0.4997771504976972,0.0752488486109047
3514908,Elias Fausto,2025,0,0,0,0.0,0.0,18168,85367.30594948867,0.9466676060307172,9.0,0.4997771504976972,0.0752488486109047
3514924,Elisiário,2022,0,0,0,0.0,0.0,3138,26943.94741873805,0.9367283950617284,9.3,0.5028501628664495,0.1201140065146579
3514924,Elisiário,2023,0,1,1,0.0,31.867431485022305,3138,26943.94741873805,0.9367283950617284,9.3,0.5028501628664495,0.1201140065146579
3514924,Elisiário,2024,0,0,0,0.0,0.0,3189,26943.94741873805,0.9367283950617284,9.3,0.5028501628664495,0.1201140065146579
