id_municipio,municipio,ano,n_consumado,n_total,n_tentativa,taxa_feminicidio_consumado_100k,taxa_feminicidio_total_100k,populacao,pib_per_capita_2022,taxa_alfabetizacao,anos_medios_estudo,pct_ensino_medio,pct_ensino_superior,taxa_urbanizacao_pct,taxa_saneamento_basico_pct,taxa_trafico_drogas_100k
3512803,Cosmópolis,2023,1,2,1,1.6729961688387733,3.3459923376775467,59773,34455.189433356194,0.9663550632129472,9.9,0.5735716290012735,0.1319475922208552,97.5556887885,94.9730203385,219.1624981179
3512803,Cosmópolis,2024,0,1,1,0.0,1.633880138553036,61204,34455.189433356194,0.9663550632129472,9.9,0.5735716290012735,0.1319475922208552,97.5556887885,94.9730203385,290.8306646624
3512803,Cosmópolis,2025,0,0,0,0.0,0.0,61167,34455.189433356194,0.9663550632129472,9.9,0.5735716290012735,0.1319475922208552,97.5556887885,94.9730203385,277.9276407213
3512902,Cosmorama,2022,0,0,0,0.0,0.0,8719,71383.82692969377,0.9399916655090984,8.3,0.4040243196294151,0.1003184713375796,77.7777777778,82.2467095194,11.4692051841
3512902,Cosmorama,2023,0,0,0,0.0,0.0,8719,71383.82692969377,0.9399916655090984,8.3,0.4040243196294151,0.1003184713375796,77.7777777778,82.2467095194,45.8768207363
3512902,Cosmorama,2024,0,0,0,0.0,0.0,8968,71383.82692969377,0.9399916655090984,8.3,0.4040243196294151,0.1003184713375796,77.7777777778,82.2467095194,22.3015165031
3512902,Cosmorama,2025,0,0,0,0.0,0.0,9019,71383.82692969377,0.9399916655090984,8.3,0.4040243196294151,0.1003184713375796,77.7777777778,82.2467095194,44.3508149462
3513009,Cotia,2022,0,2,2,0.0,0.7288284447165404,274413,62949.71261930011,0.9694085530623726,10.8,0.6550437561718335,0.2439011339148031,97.2627299734,93.4935112316,44.8229493501
3513009,Cotia,2023,1,1,0,0.3644142223582702,0.3644142223582702,274413,62949.71261930011,0.9694085530623726,10.8,0.6550437561718335,0.2439011339148031,97.2627299734,93.4935112316,64.1369031351
3513009,Cotia,2024,1,2,1,0.3484271996209112,0.6968543992418224,287004,62949.71261930011,0.9694085530623726,10.8,0.6550437561718335,0.2439011339148031,97.2627299734,93.4935112316,65.1558863291
3513009,Cotia,2025,1,1,0,0.34543149575291976,0.34543149575291976,289493,62949.71261930011,0.9694085530623726,10.8,0.6550437561718335,0.2439011339148031,97.2627299734,93.4935112316,66.3228471846
3513108,Cravinhos,2022,0,1,1,0.0,3.004717406327935,33281,61736.97133499594,0.958792507728678,9.4,0.5122735802090913,0.1390878106690154,98.4227685259,98.2024848004,249.3915447252
3513108,Cravinhos,2023,0,0,0,0.0,0.0,33281,61736.97133499594,0.958792507728678,9.4,0.5122735802090913,0.1390878106690154,98.4227685259,98.2024848004,333.5236321024
3513108,Cravinhos,2024,0,0,0,0.0,0.0,34252,61736.97133499594,0.958792507728678,9.4,0.5122735802090913,0.1390878106690154,98.4227685259,98.2024848004,251.0802288917
3513108,Cravinhos,2025,0,0,0,0.0,0.0,34307,61736.97133499594,0.958792507728678,9.4,0.5122735802090913,0.1390878106690154,98.4227685259,98.2024848004,174.8914215758
3513207,Cristais Paulista,2022,0,0,0,0.0,0.0,9272,46516.147540983606,0.9429759828257076,9.2,0.4782851557045105,0.1146487920681469,82.2808093194,75.7510729614,161.7773943054
3513207,Cristais Paulista,2023,0,0,0,0.0,0.0,9272,46516.147540983606,0.9429759828257076,9.2,0.4782851557045105,0.1146487920681469,82.2808093194,75.7510729614,43.1406384814
3513207,Cristais Paulista,2024,0,0,0,0.0,0.0,9543,46516.147540983606,0.9429759828257076,9.2,0.4782851557045105,0.1146487920681469,82.2808093194,75.7510729614,104.7888504663
3513207,Cristais Paulista,2025,0,0,0,0.0,0.0,9600,46516.147540983606,0.9429759828257076,9.2,0.4782851557045105,0.1146487920681469,82.2808093194,75.7510729614,104.1666666667
3513306,Cruzália,2022,0,0,0,0.0,0.0,2108,103367.09582542696,0.9456706281833616,9.3,0.5878537735849056,0.1220518867924528,69.9513381995,85.1581508516,47.4383301708
3513306,Cruzália,2023,0,0,0,0.0,0.0,2108,103367.09582542696,0.9456706281833616,9.3,0.5878537735849056,0.1220518867924528,69.9513381995,85.1581508516,47.4383301708
3513306,Cruzália,2024,0,0,0,0.0,0.0,2129,103367.09582542696,0.9456706281833616,9.3,0.5878537735849056,0.1220518867924528,69.9513381995,85.1581508516,0
3513306,Cruzália,2025,0,0,0,0.0,0.0,2123,103367.09582542696,0.9456706281833616,9.3,0.5878537735849056,0.1220518867924528,69.9513381995,85.1581508516,47.1031559114
3513405,Cruzeiro,2022,0,1,1,0.0,1.3340270273875747,74961,50896.4262483158,0.9774362647738742,10.6,0.645666598262535,0.1872392092482386,97.6210038841,98.2969823723,117.3943784101
3513405,Cruzeiro,2023,0,0,0,0.0,0.0,74961,50896.4262483158,0.9774362647738742,10.6,0.645666598262535,0.1872392092482386,97.6210038841,98.2969823723,88.0457838076
3513405,Cruzeiro,2024,1,1,0,1.306967443440984,1.306967443440984,76513,50896.4262483158,0.9774362647738742,10.6,0.645666598262535,0.1872392092482386,97.6210038841,98.2969823723,130.6967443441
3513405,Cruzeiro,2025,0,1,1,0.0,1.308147140390351,76444,50896.4262483158,0.9774362647738742,10.6,0.645666598262535,0.1872392092482386,97.6210038841,98.2969823723,112.5006540736
3513504,Cubatão,2022,0,1,1,0.0,0.8890785589814717,112476,255304.7603044205,0.9545348124198674,9.8,0.5468444212498962,0.1006986039781285,99.890249682,96.3059040682,56.0119492158
3513504,Cubatão,2023,1,1,0,0.8890785589814717,0.8890785589814717,112476,255304.7603044205,0.9545348124198674,9.8,0.5468444212498962,0.1006986039781285,99.890249682,96.3059040682,78.2389131904
3513504,Cubatão,2024,0,0,0,0.0,0.0,115082,255304.7603044205,0.9545348124198674,9.8,0.5468444212498962,0.1006986039781285,99.890249682,96.3059040682,89.5013990025
3513504,Cubatão,2025,0,1,1,0.0,0.8705493166187865,114870,255304.7603044205,0.9545348124198674,9.8,0.5468444212498962,0.1006986039781285,99.890249682,96.3059040682,84.443283712
3513603,Cunha,2022,0,0,0,0.0,0.0,22110,16091.158661239258,0.9326343238985167,7.7,0.3830258302583025,0.1026965654271927,59.2022393282,59.7270818754,40.7055630936
3513603,Cunha,2023,1,1,0,4.522840343735866,4.522840343735866,22110,16091.158661239258,0.9326343238985167,7.7,0.3830258302583025,0.1026965654271927,59.2022393282,59.7270818754,49.7512437811
3513603,Cunha,2024,0,0,0,0.0,0.0,22456,16091.158661239258,0.9326343238985167,7.7,0.3830258302583025,0.1026965654271927,59.2022393282,59.7270818754,44.5315283221
3513603,Cunha,2025,0,0,0,0.0,0.0,22460,16091.158661239258,0.9326343238985167,7.7,0.3830258302583025,0.1026965654271927,59.2022393282,59.7270818754,66.78539626
3513702,Descalvado,2022,0,0,0,0.0,0.0,31756,73318.29836881219,0.9618889182955878,9.8,0.5340792282754804,0.1745473234759231,91.2280701754,91.8421052632,47.2351681572
3513702,Descalvado,2023,0,0,0,0.0,0.0,31756,73318.29836881219,0.9618889182955878,9.8,0.5340792282754804,0.1745473234759231,91.2280701754,91.8421052632,50.3841793677
3513702,Descalvado,2024,0,0,0,0.0,0.0,32622,73318.29836881219,0.9618889182955878,9.8,0.5340792282754804,0.1745473234759231,91.2280701754,91.8421052632,91.9624793084
3513702,Descalvado,2025,0,0,0,0.0,0.0,32663,73318.29836881219,0.9618889182955878,9.8,0.5340792282754804,0.1745473234759231,91.2280701754,91.8421052632,67.3544989744
3513801,Diadema,2022,0,3,3,0.0,0.7628987099382815,393237,51004.05147023297,0.9677518656716418,10.3,0.6203859307260232,0.1514134009900019,100,99.8356625974,88.7505499228
3513801,Diadema,2023,2,5,3,0.5085991399588543,1.2714978498971359,393237,51004.05147023297,0.9677518656716418,10.3,0.6203859307260232,0.1514134009900019,100,99.8356625974,89.5134486328
3513801,Diadema,2024,1,7,6,0.24745247675183982,1.7321673372628787,404118,51004.05147023297,0.9677518656716418,10.3,0.6203859307260232,0.1514134009900019,100,99.8356625974,107.8892798638
3513801,Diadema,2025,0,6,6,0.0,1.4866977716878234,403579,51004.05147023297,0.9677518656716418,10.3,0.6203859307260232,0.1514134009900019,100,99.8356625974,91.4319129588
3513850,Dirce Reis,2022,0,0,0,0.0,0.0,1620,50260.73333333333,0.9072315558802044,8.9,0.47,0.1723076923076923,83.0218068536,86.7601246106,123.4567901235
3513850,Dirce Reis,2023,0,0,0,0.0,0.0,1620,50260.73333333333,0.9072315558802044,8.9,0.47,0.1723076923076923,83.0218068536,86.7601246106,0
3513850,Dirce Reis,2024,0,0,0,0.0,0.0,1641,50260.73333333333,0.9072315558802044,8.9,0.47,0.1723076923076923,83.0218068536,86.7601246106,0
3513850,Dirce Reis,2025,0,0,0,0.0,0.0,1639,50260.73333333333,0.9072315558802044,8.9,0.47,0.1723076923076923,83.0218068536,86.7601246106,0
3513900,Divinolândia,2022,0,0,0,0.0,0.0,11158,37516.61973471948,0.9505912162162162,8.6,0.4133508714238737,0.1249588951002959,68.584387682,68.4172833612,62.7352572146
3513900,Divinolândia,2023,0,0,0,0.0,0.0,11158,37516.61973471948,0.9505912162162162,8.6,0.4133508714238737,0.1249588951002959,68.584387682,68.4172833612,26.8865388062
3513900,Divinolândia,2024,0,0,0,0.0,0.0,11314,37516.61973471948,0.9505912162162162,8.6,0.4133508714238737,0.1249588951002959,68.584387682,68.4172833612,35.3544281421
3513900,Divinolândia,2025,0,0,0,0.0,0.0,11305,37516.61973471948,0.9505912162162162,8.6,0.4133508714238737,0.1249588951002959,68.584387682,68.4172833612,44.2282176028
3514007,Dobrada,2022,0,0,0,0.0,0.0,8759,18325.81025231191,0.9076547465173056,9.3,0.5376686372593603,0.0911020160679096,97.8543563069,97.5942782835,11.4168284051
3514007,Dobrada,2023,0,0,0,0.0,0.0,8759,18325.81025231191,0.9076547465173056,9.3,0.5376686372593603,0.0911020160679096,97.8543563069,97.5942782835,11.4168284051
3514007,Dobrada,2024,0,1,1,0.0,11.163206072784105,8958,18325.81025231191,0.9076547465173056,9.3,0.5376686372593603,0.0911020160679096,97.8543563069,97.5942782835,55.8160303639
3514007,Dobrada,2025,0,0,0,0.0,0.0,8986,18325.81025231191,0.9076547465173056,9.3,0.5376686372593603,0.0911020160679096,97.8543563069,97.5942782835,55.6421099488
3514106,Dois Córregos,2022,0,0,0,0.0,0.0,24510,41123.9968992248,0.9418992718446602,9.0,0.4699508430678154,0.1103123843754955,96.2398373984,95.9914182475,73.4394124847
3514106,Dois Córregos,2023,1,1,0,4.079967360261118,4.079967360261118,24510,41123.9968992248,0.9418992718446602,9.0,0.4699508430678154,0.1103123843754955,96.2398373984,95.9914182475,85.6793145655
3514106,Dois Córregos,2024,0,0,0,0.0,0.0,24855,41123.9968992248,0.9418992718446602,9.0,0.4699508430678154,0.1103123843754955,96.2398373984,95.9914182475,96.56004828
3514106,Dois Córregos,2025,0,0,0,0.0,0.0,24847,41123.9968992248,0.9418992718446602,9.0,0.4699508430678154,0.1103123843754955,96.2398373984,95.9914182475,173.0591218256
3514205,Dolcinópolis,2022,0,0,0,0.0,0.0,2207,28547.81603987313,0.924396782841823,8.8,0.4595359366157329,0.1284663271080928,90.3043968433,90.6426155581,181.2415043045
3514205,Dolcinópolis,2023,0,0,0,0.0,0.0,2207,28547.81603987313,0.924396782841823,8.8,0.4595359366157329,0.1284663271080928,90.3043968433,90.6426155581,45.3103760761
3514205,Dolcinópolis,2024,0,0,0,0.0,0.0,2250,28547.81603987313,0.924396782841823,8.8,0.4595359366157329,0.1284663271080928,90.3043968433,90.6426155581,44.4444444444
3514205,Dolcinópolis,2025,0,1,1,0.0,44.36557231588288,2254,28547.81603987313,0.924396782841823,8.8,0.4595359366157329,0.1284663271080928,90.3043968433,90.6426155581,221.8278615794
3514304,Dourado,2022,0,0,0,0.0,0.0,8096,105738.99197134389,0.9513403263403264,8.9,0.516511946431289,0.1147466139096028,94.0702545923,94.9081533999,24.7035573123
3514304,Dourado,2023,0,0,0,0.0,0.0,8096,105738.99197134389,0.9513403263403264,8.9,0.516511946431289,0.1147466139096028,94.0702545923,94.9081533999,24.7035573123
3514304,Dourado,2024,0,0,0,0.0,0.0,8186,105738.99197134389,0.9513403263403264,8.9,0.516511946431289,0.1147466139096028,94.0702545923,94.9081533999,158.8077204984
3514304,Dourado,2025,0,0,0,0.0,0.0,8169,105738.99197134389,0.9513403263403264,8.9,0.516511946431289,0.1147466139096028,94.0702545923,94.9081533999,24.4828008324
3514403,Dracena,2022,0,0,0,0.0,0.0,45474,35771.33348726745,0.9652779589387732,10.3,0.5706624776555983,0.2152104436379394,94.6435880943,96.0060815157,120.9482341558
3514403,Dracena,2023,0,0,0,0.0,0.0,45474,35771.33348726745,0.9652779589387732,10.3,0.5706624776555983,0.2152104436379394,94.6435880943,96.0060815157,96.7585873246
3514403,Dracena,2024,0,1,1,0.0,2.142979598834219,46664,35771.33348726745,0.9652779589387732,10.3,0.5706624776555983,0.2152104436379394,94.6435880943,96.0060815157,132.8647351277
3514403,Dracena,2025,0,0,0,0.0,0.0,46735,35771.33348726745,0.9652779589387732,10.3,0.5706624776555983,0.2152104436379394,94.6435880943,96.0060815157,145.5012303413
3514502,Duartina,2022,0,0,0,0.0,0.0,12328,26359.037881245946,0.957323549290335,8.9,0.4936900555275114,0.1339727410398788,90.4384133612,88.6847599165,56.7813108371
3514502,Duartina,2023,0,0,0,0.0,0.0,12328,26359.037881245946,0.957323549290335,8.9,0.4936900555275114,0.1339727410398788,90.4384133612,88.6847599165,121.6742375081
3514502,Duartina,2024,0,0,0,0.0,0.0,12529,26359.037881245946,0.957323549290335,8.9,0.4936900555275114,0.1339727410398788,90.4384133612,88.6847599165,135.6852103121
3514502,Duartina,2025,0,0,0,0.0,0.0,12532,26359.037881245946,0.957323549290335,8.9,0.4936900555275114,0.1339727410398788,90.4384133612,88.6847599165,191.5097350782
3514601,Dumont,2022,0,0,0,0.0,0.0,9471,44550.76602259529,0.9607918755624116,9.1,0.5241737230264955,0.1290630975143403,97.6031553398,97.7851941748,0
3514601,Dumont,2023,0,0,0,0.0,0.0,9471,44550.76602259529,0.9607918755624116,9.1,0.5241737230264955,0.1290630975143403,97.6031553398,97.7851941748,21.1170942878
3514601,Dumont,2024,0,0,0,0.0,0.0,9719,44550.76602259529,0.9607918755624116,9.1,0.5241737230264955,0.1290630975143403,97.6031553398,97.7851941748,30.8673731865
3514601,Dumont,2025,0,0,0,0.0,0.0,9764,44550.76602259529,0.9607918755624116,9.1,0.5241737230264955,0.1290630975143403,97.6031553398,97.7851941748,102.4170421958
3514700,Echaporã,2022,0,0,0,0.0,0.0,6205,26847.97663174859,0.9469485440765856,9.2,0.4940163762334663,0.1289103506193575,85.2825229961,85.5453350854,80.5801772764
3514700,Echaporã,2023,0,0,0,0.0,0.0,6205,26847.97663174859,0.9469485440765856,9.2,0.4940163762334663,0.1289103506193575,85.2825229961,85.5453350854,48.3481063658
3514700,Echaporã,2024,0,0,0,0.0,0.0,6295,26847.97663174859,0.9469485440765856,9.2,0.4940163762334663,0.1289103506193575,85.2825229961,85.5453350854,95.3137410643
3514700,Echaporã,2025,0,0,0,0.0,0.0,6291,26847.97663174859,0.9469485440765856,9.2,0.4940163762334663,0.1289103506193575,85.2825229961,85.5453350854,0
3514809,Eldorado,2022,0,0,0,0.0,0.0,13069,23658.00198944066,0.9238067002668248,8.8,0.4462348604528699,0.1014218009478673,53.1535450196,57.2422792518,53.5618639529
3514809,Eldorado,2023,0,0,0,0.0,0.0,13069,23658.00198944066,0.9238067002668248,8.8,0.4462348604528699,0.1014218009478673,53.1535450196,57.2422792518,38.258474252
3514809,Eldorado,2024,0,1,1,0.0,7.59762953958365,13162,23658.00198944066,0.9238067002668248,8.8,0.4462348604528699,0.1014218009478673,53.1535450196,57.2422792518,45.5857772375
3514809,Eldorado,2025,0,0,0,0.0,0.0,13109,23658.00198944066,0.9238067002668248,8.8,0.4462348604528699,0.1014218009478673,53.1535450196,57.2422792518,76.2834693722
3514908,Elias Fausto,2022,0,0,0,0.0,0.0,17699,85367.30594948867,0.9466676060307172,9.0,0.4997771504976972,0.0752488486109047,87.0789341378,84.9840791017,79.1005141533
3514908,Elias Fausto,2023,0,0,0,0.0,0.0,17699,85367.30594948867,0.9466676060307172,9.0,0.4997771504976972,0.0752488486109047,87.0789341378,84.9840791017,265.5517260862
3514908,Elias Fausto,2024,0,0,0,0.0,0.0,18103,85367.30594948867,0.9466676060307172,9.0,0.4997771504976972,0.0752488486109047,87.0789341378,84.9840791017,226.4817985969
3514908,Elias Fausto,2025,0,0,0,0.0,0.0,18168,85367.30594948867,0.9466676060307172,9.0,0.4997771504976972,0.0752488486109047,87.0789341378,84.9840791017,143.1087626596
3514924,Elisiário,2022,0,0,0,0.0,0.0,3138,26943.94741873805,0.9367283950617284,9.3,0.5028501628664495,0.1201140065146579,93.6655405405,93.3277027027,31.867431485
3514924,Elisiário,2023,0,1,1,0.0,31.867431485022305,3138,26943.94741873805,0.9367283950617284,9.3,0.5028501628664495,0.1201140065146579,93.6655405405,93.3277027027,31.867431485
3514924,Elisiário,2024,0,0,0,0.0,0.0,3189,26943.94741873805,0.9367283950617284,9.3,0.5028501628664495,0.1201140065146579,93.6655405405,93.3277027027,0
3514924,Elisiário,2025,0,0,0,0.0,0.0,3190,26943.94741873805,0.9367283950617284,9.3,0.5028501628664495,0.1201140065146579,93.6655405405,93.3277027027,0
3514957,Embaúba,2022,0,0,0,0.0,0.0,2323,28468.169177787346,0.9380804953560372,8.9,0.4763715372080391,0.0972297664312873,88.7276785714,87.8348214286,0
3514957,Embaúba,2023,0,0,0,0.0,0.0,2323,28468.169177787346,0.9380804953560372,8.9,0.4763715372080391,0.0972297664312873,88.7276785714,87.8348214286,43.0477830392
3514957,Embaúba,2024,0,0,0,0.0,0.0,2353,28468.169177787346,0.9380804953560372,8.9,0.4763715372080391,0.0972297664312873,88.7276785714,87.8348214286,0
3514957,Embaúba,2025,0,0,0,0.0,0.0,2349,28468.169177787346,0.9380804953560372,8.9,0.4763715372080391,0.0972297664312873,88.7276785714,87.8348214286,85.1426138782
3515004,Embu das Artes,2022,0,3,3,0.0,1.1966923423657012,250691,66183.99250471697,0.9575294052402584,9.7,0.5491395036565077,0.1159704055593894,99.4658483919,98.3895897261,52.2555656166
3515004,Embu das Artes,2023,3,3,0,1.1966923423657012,1.1966923423657012,250691,66183.99250471697,0.9575294052402584,9.7,0.5491395036565077,0.1159704055593894,99.4658483919,98.3895897261,37.8952575082
3515004,Embu das Artes,2024,1,1,0,0.3856194784110935,0.3856194784110935,259323,66183.99250471697,0.9575294052402584,9.7,0.5491395036565077,0.1159704055593894,99.4658483919,98.3895897261,33.5488946218
3515004,Embu das Artes,2025,1,2,1,0.38492925000384925,0.7698585000076985,259788,66183.99250471697,0.9575294052402584,9.7,0.5491395036565077,0.1159704055593894,99.4658483919,98.3895897261,48.8860147505
3515103,Embu-Guaçu,2022,0,0,0,0.0,0.0,66970,23118.076407346573,0.9543474996245682,9.8,0.5885679139716677,0.1363636363636363,89.2502991964,78.979312703,95.5651784381
3515103,Embu-Guaçu,2023,0,0,0,0.0,0.0,66970,23118.076407346573,0.9543474996245682,9.8,0.5885679139716677,0.1363636363636363,89.2502991964,78.979312703,74.6602956548
3515103,Embu-Guaçu,2024,0,0,0,0.0,0.0,68805,23118.076407346573,0.9543474996245682,9.8,0.5885679139716677,0.1363636363636363,89.2502991964,78.979312703,66.855606424
3515103,Embu-Guaçu,2025,0,0,0,0.0,0.0,68913,23118.076407346573,0.9543474996245682,9.8,0.5885679139716677,0.1363636363636363,89.2502991964,78.979312703,66.7508307576
3515129,Emilianópolis,2022,0,0,0,0.0,0.0,3014,26183.656602521565,0.9242902208201892,9.1,0.4911046752172114,0.1154323541580471,88.2752761257,88.5301614274,0
3515129,Emilianópolis,2023,0,0,0,0.0,0.0,3014,26183.656602521565,0.9242902208201892,9.1,0.4911046752172114,0.1154323541580471,88.2752761257,88.5301614274,33.1785003318
3515129,Emilianópolis,2024,0,0,0,0.0,0.0,3062,26183.656602521565,0.9242902208201892,9.1,0.4911046752172114,0.1154323541580471,88.2752761257,88.5301614274,0
3515129,Emilianópolis,2025,0,0,0,0.0,0.0,3061,26183.656602521565,0.9242902208201892,9.1,0.4911046752172114,0.1154323541580471,88.2752761257,88.5301614274,32.6690623979
3515152,Engenheiro Coelho,2022,0,1,1,0.0,5.110906674844117,19566,38537.33762649494,0.9425501801338136,9.8,0.5660543618247136,0.1747441198400325,93.7100522952,73.5764090645,91.9963201472
3515152,Engenheiro Coelho,2023,0,0,0,0.0,0.0,19566,38537.33762649494,0.9425501801338136,9.8,0.5660543618247136,0.1747441198400325,93.7100522952,73.5764090645,66.441786773
3515152,Engenheiro Coelho,2024,0,0,0,0.0,0.0,20139,38537.33762649494,0.9425501801338136,9.8,0.5660543618247136,0.1747441198400325,93.7100522952,73.5764090645,74.4823476836
3515152,Engenheiro Coelho,2025,0,0,0,0.0,0.0,20261,38537.33762649494,0.9425501801338136,9.8,0.5660543618247136,0.1747441198400325,93.7100522952,73.5764090645,108.582991955
3515186,Espírito Santo do Pinhal,2022,0,1,1,0.0,2.511553144464537,39816,60261.79005927265,0.9601474040833308,9.7,0.525552443199502,0.1843448490507314,91.6046463101,91.2846908256,286.317058469
3515186,Espírito Santo do Pinhal,2023,0,0,0,0.0,0.0,39816,60261.79005927265,0.9601474040833308,9.7,0.525552443199502,0.1843448490507314,91.6046463101,91.2846908256,195.9011452682
3515186,Espírito Santo do Pinhal,2024,0,1,1,0.0,2.458149996312775,40681,60261.79005927265,0.9601474040833308,9.7,0.525552443199502,0.1843448490507314,91.6046463101,91.2846908256,285.1453995723
3515186,Espírito Santo do Pinhal,2025,0,0,0,0.0,0.0,40610,60261.79005927265,0.9601474040833308,9.7,0.525552443199502,0.1843448490507314,91.6046463101,91.2846908256,293.0312730854
3515194,Espírito Santo do Turvo,2022,0,0,0,0.0,0.0,4157,23200.222756795767,0.9165897199138195,8.0,0.4245682632779406,0.0814597588791137,85.9649122807,86.1673414305,0
3515194,Espírito Santo do Turvo,2023,0,0,0,0.0,0.0,4157,23200.222756795767,0.9165897199138195,8.0,0.4245682632779406,0.0814597588791137,85.9649122807,86.1673414305,0
3515194,Espírito Santo do Turvo,2024,0,0,0,0.0,0.0,4217,23200.222756795767,0.9165897199138195,8.0,0.4245682632779406,0.0814597588791137,85.9649122807,86.1673414305,0
3515194,Espírito Santo do Turvo,2025,0,0,0,0.0,0.0,4214,23200.222756795767,0.9165897199138195,8.0,0.4245682632779406,0.0814597588791137,85.9649122807,86.1673414305,0
3515202,Estrela d'Oeste,2022,0,0,0,0.0,0.0,9417,128680.0244239142,0.9405124302384577,9.6,0.5034928166600764,0.136549360748649,85.0750577367,85.623556582,0
3515202,Estrela d'Oeste,2023,0,0,0,0.0,0.0,9417,128680.0244239142,0.9405124302384577,9.6,0.5034928166600764,0.136549360748649,85.0750577367,85.623556582,0
3515202,Estrela d'Oeste,2024,0,0,0,0.0,0.0,9655,128680.0244239142,0.9405124302384577,9.6,0.5034928166600764,0.136549360748649,85.0750577367,85.623556582,0
3515202,Estrela d'Oeste,2025,0,0,0,0.0,0.0,9696,128680.0244239142,0.9405124302384577,9.6,0.5034928166600764,0.136549360748649,85.0750577367,85.623556582,0
3515301,Estrela do Norte,2022,0,0,0,0.0,0.0,2703,20860.1653718091,0.9241662859753312,9.3,0.5476419634263715,0.0967276227141482,80.6385169928,80.8444902163,36.9959304477
3515301,Estrela do Norte,2023,0,0,0,0.0,0.0,2703,20860.1653718091,0.9241662859753312,9.3,0.5476419634263715,0.0967276227141482,80.6385169928,80.8444902163,73.9918608953
3515301,Estrela do Norte,2024,0,0,0,0.0,0.0,2749,20860.1653718091,0.9241662859753312,9.3,0.5476419634263715,0.0967276227141482,80.6385169928,80.8444902163,72.7537286286
3515301,Estrela do Norte,2025,0,0,0,0.0,0.0,2751,20860.1653718091,0.9241662859753312,9.3,0.5476419634263715,0.0967276227141482,80.6385169928,80.8444902163,0
3515350,Euclides da Cunha Paulista,2022,0,0,0,0.0,0.0,7924,17032.686521958607,0.8836152882205514,8.4,0.4511930585683297,0.1034540297013182,64.4275314361,69.9205823958,0
3515350,Euclides da Cunha Paulista,2023,0,0,0,0.0,0.0,7924,17032.686521958607,0.8836152882205514,8.4,0.4511930585683297,0.1034540297013182,64.4275314361,69.9205823958,0
3515350,Euclides da Cunha Paulista,2024,0,0,0,0.0,0.0,7928,17032.686521958607,0.8836152882205514,8.4,0.4511930585683297,0.1034540297013182,64.4275314361,69.9205823958,0
3515350,Euclides da Cunha Paulista,2025,0,0,0,0.0,0.0,7883,17032.686521958607,0.8836152882205514,8.4,0.4511930585683297,0.1034540297013182,64.4275314361,69.9205823958,0
3515400,Fartura,2022,0,0,0,0.0,0.0,16641,29005.055345231656,0.9536093807255404,9.2,0.4632607524813418,0.1444179426021389,81.38562932,81.9000160746,138.2128477856
3515400,Fartura,2023,0,0,0,0.0,0.0,16641,29005.055345231656,0.9536093807255404,9.2,0.4632607524813418,0.1444179426021389,81.38562932,81.9000160746,96.1480680248
3515400,Fartura,2024,0,0,0,0.0,0.0,16984,29005.055345231656,0.9536093807255404,9.2,0.4632607524813418,0.1444179426021389,81.38562932,81.9000160746,135.4215732454
3515400,Fartura,2025,0,0,0,0.0,0.0,17029,29005.055345231656,0.9536093807255404,9.2,0.4632607524813418,0.1444179426021389,81.38562932,81.9000160746,88.085031417
3515509,Fernandópolis,2022,0,0,0,0.0,0.0,71186,38784.719973028405,0.962156078879296,10.1,0.5684190249369572,0.2314548893247408,96.8900474277,96.632996633,280.9541201922
3515509,Fernandópolis,2023,0,0,0,0.0,0.0,71186,38784.719973028405,0.962156078879296,10.1,0.5684190249369572,0.2314548893247408,96.8900474277,96.632996633,171.3820133172
3515509,Fernandópolis,2024,0,1,1,0.0,1.3645170973992304,73286,38784.719973028405,0.962156078879296,10.1,0.5684190249369572,0.2314548893247408,96.8900474277,96.632996633,158.2839832983
3515509,Fernandópolis,2025,0,0,0,0.0,0.0,73508,38784.719973028405,0.962156078879296,10.1,0.5684190249369572,0.2314548893247408,96.8900474277,96.632996633,153.7247646515
3515608,Fernando Prestes,2022,0,0,0,0.0,0.0,5942,37217.92022887917,0.9365396128517262,9.3,0.4930251925879658,0.1276285654799084,91.1974977659,90.7059874888,201.9522046449
3515608,Fernando Prestes,2023,1,1,0,16.82935038707506,16.82935038707506,5942,37217.92022887917,0.9365396128517262,9.3,0.4930251925879658,0.1276285654799084,91.1974977659,90.7059874888,100.9761023225
3515608,Fernando Prestes,2024,0,1,1,0.0,16.485328058028355,6066,37217.92022887917,0.9365396128517262,9.3,0.4930251925879658,0.1276285654799084,91.1974977659,90.7059874888,164.8532805803
3515608,Fernando Prestes,2025,0,0,0,0.0,0.0,6080,37217.92022887917,0.9365396128517262,9.3,0.4930251925879658,0.1276285654799084,91.1974977659,90.7059874888,148.0263157895
3515657,Fernão,2022,0,0,0,0.0,0.0,1656,48190.18719806763,0.949517446176689,8.8,0.4404388714733542,0.0885579937304075,60.5220228385,60.6851549755,0
3515657,Fernão,2023,0,0,0,0.0,0.0,1656,48190.18719806763,0.949517446176689,8.8,0.4404388714733542,0.0885579937304075,60.5220228385,60.6851549755,60.38647343
3515657,Fernão,2024,0,0,0,0.0,0.0,1689,48190.18719806763,0.949517446176689,8.8,0.4404388714733542,0.0885579937304075,60.5220228385,60.6851549755,0
3515657,Fernão,2025,0,0,0,0.0,0.0,1692,48190.18719806763,0.949517446176689,8.8,0.4404388714733542,0.0885579937304075,60.5220228385,60.6851549755,59.1016548463
